$Swift Cr inflow Tw year 2019 YC updated 06/1/23,
",,,",
Jday,Swift 
210.417,16.56
210.458,16.56
210.5,16.56
210.542,16.56
210.583,16.56
210.625,16.56
210.667,16.56
210.708,16.56
210.75,16.56
210.792,16.56
210.833,16.56
210.875,16.56
210.917,16.56
210.958,16.56
211,16.36
211.042,16.36
211.083,16.36
211.125,16.36
211.167,16.36
211.208,16.36
211.25,16.36
211.292,16.36
211.333,16.36
211.375,16.36
211.417,16.36
211.458,16.36
211.5,16.36
211.542,16.36
211.583,16.36
211.625,16.36
211.667,16.36
211.708,16.36
211.75,16.36
211.792,16.36
211.833,16.36
211.875,16.36
211.917,16.36
211.958,16.36
212,16.48
212.042,16.48
212.083,16.48
212.125,16.48
212.167,16.48
212.208,16.48
212.25,16.48
212.292,16.48
212.333,16.48
212.375,16.48
212.417,16.48
212.458,16.48
212.5,16.48
212.542,16.48
212.583,16.48
212.625,16.48
212.667,16.48
212.708,16.48
212.75,16.48
212.792,16.48
212.833,16.48
212.875,16.48
212.917,16.48
212.958,16.48
213,16.54
213.042,16.54
213.083,16.54
213.125,16.54
213.167,16.54
213.208,16.54
213.25,16.54
213.292,16.54
213.333,16.54
213.375,16.54
213.417,16.54
213.458,16.54
213.5,16.54
213.542,16.54
213.583,16.54
213.625,16.54
213.667,16.54
213.708,16.54
213.75,16.54
213.792,16.54
213.833,16.54
213.875,16.54
213.917,16.54
213.958,16.54
214,16.63
214.042,16.63
214.083,16.63
214.125,16.63
214.167,16.63
214.208,16.63
214.25,16.63
214.292,16.63
214.333,16.63
214.375,16.63
214.417,16.63
214.458,16.63
214.5,16.63
214.542,16.63
214.583,16.63
214.625,16.63
214.667,16.63
214.708,16.63
214.75,16.63
214.792,16.63
214.833,16.63
214.875,16.63
214.917,16.63
214.958,16.63
215,16.82
215.042,16.82
215.083,16.82
215.125,16.82
215.167,16.82
215.208,16.82
215.25,16.82
215.292,16.82
215.333,16.82
215.375,16.82
215.417,16.82
215.458,16.82
215.5,16.82
215.542,16.82
215.583,16.82
215.625,16.82
215.667,16.82
215.708,16.82
215.75,16.82
215.792,16.82
215.833,16.82
215.875,16.82
215.917,16.82
215.958,16.82
216,17.32
216.042,17.32
216.083,17.32
216.125,17.32
216.167,17.32
216.208,17.32
216.25,17.32
216.292,17.32
216.333,17.32
216.375,17.32
216.417,17.32
216.458,17.32
216.5,17.32
216.542,17.32
216.583,17.32
216.625,17.32
216.667,17.32
216.708,17.32
216.75,17.32
216.792,17.32
216.833,17.32
216.875,17.32
216.917,17.32
216.958,17.32
217,17.29
217.042,17.29
217.083,17.29
217.125,17.29
217.167,17.29
217.208,17.29
217.25,17.29
217.292,17.29
217.333,17.29
217.375,17.29
217.417,17.29
217.458,17.29
217.5,17.29
217.542,17.29
217.583,17.29
217.625,17.29
217.667,17.29
217.708,17.29
217.75,17.29
217.792,17.29
217.833,17.29
217.875,17.29
217.917,17.29
217.958,17.29
218,17.27
218.042,17.27
218.083,17.27
218.125,17.27
218.167,17.27
218.208,17.27
218.25,17.27
218.292,17.27
218.333,17.27
218.375,17.27
218.417,17.27
218.458,17.27
218.5,17.27
218.542,17.27
218.583,17.27
218.625,17.27
218.667,17.27
218.708,17.27
218.75,17.27
218.792,17.27
218.833,17.27
218.875,17.27
218.917,17.27
218.958,17.27
219,17.21
219.042,17.21
219.083,17.21
219.125,17.21
219.167,17.21
219.208,17.21
219.25,17.21
219.292,17.21
219.333,17.21
219.375,17.21
219.417,17.21
219.458,17.21
219.5,17.21
219.542,17.21
219.583,17.21
219.625,17.21
219.667,17.21
219.708,17.21
219.75,17.21
219.792,17.21
219.833,17.21
219.875,17.21
219.917,17.21
219.958,17.21
220,18.34
220.042,18.34
220.083,18.34
220.125,18.34
220.167,18.34
220.208,18.34
220.25,18.34
220.292,18.34
220.333,18.34
220.375,18.34
220.417,18.34
220.458,18.34
220.5,18.34
220.542,18.34
220.583,18.34
220.625,18.34
220.667,18.34
220.708,18.34
220.75,18.34
220.792,18.34
220.833,18.34
220.875,18.34
220.917,18.34
220.958,18.34
221,17.37
221.042,17.37
221.083,17.37
221.125,17.37
221.167,17.37
221.208,17.37
221.25,17.37
221.292,17.37
221.333,17.37
221.375,17.37
221.417,17.37
221.458,17.37
221.5,17.37
221.542,17.37
221.583,17.37
221.625,17.37
221.667,17.37
221.708,17.37
221.75,17.37
221.792,17.37
221.833,17.37
221.875,17.37
221.917,17.37
221.958,17.37
222,16.42
222.042,16.42
222.083,16.42
222.125,16.42
222.167,16.42
222.208,16.42
222.25,16.42
222.292,16.42
222.333,16.42
222.375,16.42
222.417,16.42
222.458,16.42
222.5,16.42
222.542,16.42
222.583,16.42
222.625,16.42
222.667,16.42
222.708,16.42
222.75,16.42
222.792,16.42
222.833,16.42
222.875,16.42
222.917,16.42
222.958,16.42
223,16.38
223.042,16.38
223.083,16.38
223.125,16.38
223.167,16.38
223.208,16.38
223.25,16.38
223.292,16.38
223.333,16.38
223.375,16.38
223.417,16.38
223.458,16.38
223.5,16.38
223.542,16.38
223.583,16.38
223.625,16.38
223.667,16.38
223.708,16.38
223.75,16.38
223.792,16.38
223.833,16.38
223.875,16.38
223.917,16.38
223.958,16.38
224,17.14
224.042,17.14
224.083,17.14
224.125,17.14
224.167,17.14
224.208,17.14
224.25,17.14
224.292,17.14
224.333,17.14
224.375,17.14
224.417,17.14
224.458,17.14
224.5,17.14
224.542,17.14
224.583,17.14
224.625,17.14
224.667,17.14
224.708,17.14
224.75,17.14
224.792,17.14
224.833,17.14
224.875,17.14
224.917,17.14
224.958,17.14
225,17.87
225.042,17.87
225.083,17.87
225.125,17.87
225.167,17.87
225.208,17.87
225.25,17.87
225.292,17.87
225.333,17.87
225.375,17.87
225.417,17.87
225.458,17.87
225.5,17.87
225.542,17.87
225.583,17.87
225.625,17.87
225.667,17.87
225.708,17.87
225.75,17.87
225.792,17.87
225.833,17.87
225.875,17.87
225.917,17.87
225.958,17.87
226,18.71
226.042,18.71
226.083,18.71
226.125,18.71
226.167,18.71
226.208,18.71
226.25,18.71
226.292,18.71
226.333,18.71
226.375,18.71
226.417,18.71
226.458,18.71
226.5,18.71
226.542,18.71
226.583,18.71
226.625,18.71
226.667,18.71
226.708,18.71
226.75,18.71
226.792,18.71
226.833,18.71
226.875,18.71
226.917,18.71
226.958,18.71
227,19.27
227.042,19.27
227.083,19.27
227.125,19.27
227.167,19.27
227.208,19.27
227.25,19.27
227.292,19.27
227.333,19.27
227.375,19.27
227.417,19.27
227.458,19.27
227.5,19.27
227.542,19.27
227.583,19.27
227.625,19.27
227.667,19.27
227.708,19.27
227.75,19.27
227.792,19.27
227.833,19.27
227.875,19.27
227.917,19.27
227.958,19.27
228,19.3
228.042,19.3
228.083,19.3
228.125,19.3
228.167,19.3
228.208,19.3
228.25,19.3
228.292,19.3
228.333,19.3
228.375,19.3
228.417,19.3
228.458,19.3
228.5,19.3
228.542,19.3
228.583,19.3
228.625,19.3
228.667,19.3
228.708,19.3
228.75,19.3
228.792,19.3
228.833,19.3
228.875,19.3
228.917,19.3
228.958,19.3
229,19.19
229.042,19.19
229.083,19.19
229.125,19.19
229.167,19.19
229.208,19.19
229.25,19.19
229.292,19.19
229.333,19.19
229.375,19.19
229.417,19.19
229.458,19.19
229.5,19.19
229.542,19.19
229.583,19.19
229.625,19.19
229.667,19.19
229.708,19.19
229.75,19.19
229.792,19.19
229.833,19.19
229.875,19.19
229.917,19.19
229.958,19.19
230,19.18
230.042,19.18
230.083,19.18
230.125,19.18
230.167,19.18
230.208,19.18
230.25,19.18
230.292,19.18
230.333,19.18
230.375,19.18
230.417,19.18
230.458,19.18
230.5,19.18
230.542,19.18
230.583,19.18
230.625,19.18
230.667,19.18
230.708,19.18
230.75,19.18
230.792,19.18
230.833,19.18
230.875,19.18
230.917,19.18
230.958,19.18
231,18.81
231.042,18.81
231.083,18.81
231.125,18.81
231.167,18.81
231.208,18.81
231.25,18.81
231.292,18.81
231.333,18.81
231.375,18.81
231.417,18.81
231.458,18.81
231.5,18.81
231.542,18.81
231.583,18.81
231.625,18.81
231.667,18.81
231.708,18.81
231.75,18.81
231.792,18.81
231.833,18.81
231.875,18.81
231.917,18.81
231.958,18.81
232,18.77
232.042,18.77
232.083,18.77
232.125,18.77
232.167,18.77
232.208,18.77
232.25,18.77
232.292,18.77
232.333,18.77
232.375,18.77
232.417,18.77
232.458,18.77
232.5,18.77
232.542,18.77
232.583,18.77
232.625,18.77
232.667,18.77
232.708,18.77
232.75,18.77
232.792,18.77
232.833,18.77
232.875,18.77
232.917,18.77
232.958,18.77
233,18.77
233.042,18.77
233.083,18.77
233.125,18.77
233.167,18.77
233.208,18.77
233.25,18.77
233.292,18.77
233.333,18.77
233.375,18.77
233.417,18.77
233.458,18.77
233.5,18.77
233.542,18.77
233.583,18.77
233.625,18.77
233.667,18.77
233.708,18.77
233.75,18.77
233.792,18.77
233.833,18.77
233.875,18.77
233.917,18.77
233.958,18.77
234,19.41
234.042,19.41
234.083,19.41
234.125,19.41
234.167,19.41
234.208,19.41
234.25,19.41
234.292,19.41
234.333,19.41
234.375,19.41
234.417,19.41
234.458,19.41
234.5,19.41
234.542,19.41
234.583,19.41
234.625,19.41
234.667,19.41
234.708,19.41
234.75,19.41
234.792,19.41
234.833,19.41
234.875,19.41
234.917,19.41
234.958,19.41
235,19.44
235.042,19.44
235.083,19.44
235.125,19.44
235.167,19.44
235.208,19.44
235.25,19.44
235.292,19.44
235.333,19.44
235.375,19.44
235.417,19.44
235.458,19.44
235.5,19.44
235.542,19.44
235.583,19.44
235.625,19.44
235.667,19.44
235.708,19.44
235.75,19.44
235.792,19.44
235.833,19.44
235.875,19.44
235.917,19.44
235.958,19.44
236,19.59
236.042,19.59
236.083,19.59
236.125,19.59
236.167,19.59
236.208,19.59
236.25,19.59
236.292,19.59
236.333,19.59
236.375,19.59
236.417,19.59
236.458,19.59
236.5,19.59
236.542,19.59
236.583,19.59
236.625,19.59
236.667,19.59
236.708,19.59
236.75,19.59
236.792,19.59
236.833,19.59
236.875,19.59
236.917,19.59
236.958,19.59
237,19.25
237.042,19.25
237.083,19.25
237.125,19.25
237.167,19.25
237.208,19.25
237.25,19.25
237.292,19.25
237.333,19.25
237.375,19.25
237.417,19.25
237.458,19.25
237.5,19.25
237.542,19.25
237.583,19.25
237.625,19.25
237.667,19.25
237.708,19.25
237.75,19.25
237.792,19.25
237.833,19.25
237.875,19.25
237.917,19.25
237.958,19.25
238,19.34
238.042,19.34
238.083,19.34
238.125,19.34
238.167,19.34
238.208,19.34
238.25,19.34
238.292,19.34
238.333,19.34
238.375,19.34
238.417,19.34
238.458,19.34
238.5,19.34
238.542,19.34
238.583,19.34
238.625,19.34
238.667,19.34
238.708,19.34
238.75,19.34
238.792,19.34
238.833,19.34
238.875,19.34
238.917,19.34
238.958,19.34
239,19.81
239.042,19.81
239.083,19.81
239.125,19.81
239.167,19.81
239.208,19.81
239.25,19.81
239.292,19.81
239.333,19.81
239.375,19.81
239.417,19.81
239.458,19.81
239.5,19.81
239.542,19.81
239.583,19.81
239.625,19.81
239.667,19.81
239.708,19.81
239.75,19.81
239.792,19.81
239.833,19.81
239.875,19.81
239.917,19.81
239.958,19.81
240,20.09
240.042,20.09
240.083,20.09
240.125,20.09
240.167,20.09
240.208,20.09
240.25,20.09
240.292,20.09
240.333,20.09
240.375,20.09
240.417,20.09
240.458,20.09
240.5,20.09
240.542,20.09
240.583,20.09
240.625,20.09
240.667,20.09
240.708,20.09
240.75,20.09
240.792,20.09
240.833,20.09
240.875,20.09
240.917,20.09
240.958,20.09
241,19.9
241.042,19.9
241.083,19.9
241.125,19.9
241.167,19.9
241.208,19.9
241.25,19.9
241.292,19.9
241.333,19.9
241.375,19.9
241.417,19.9
241.458,19.9
241.5,19.9
241.542,19.9
241.583,19.9
241.625,19.9
241.667,19.9
241.708,19.9
241.75,19.9
241.792,19.9
241.833,19.9
241.875,19.9
241.917,19.9
241.958,19.9
242,19.65
242.042,19.65
242.083,19.65
242.125,19.65
242.167,19.65
242.208,19.65
242.25,19.65
242.292,19.65
242.333,19.65
242.375,19.65
242.417,19.65
242.458,19.65
242.5,19.65
242.542,19.65
242.583,19.65
242.625,19.65
242.667,19.65
242.708,19.65
242.75,19.65
242.792,19.65
242.833,19.65
242.875,19.65
242.917,19.65
242.958,19.65
243,19.23
243.042,19.23
243.083,19.23
243.125,19.23
243.167,19.23
243.208,19.23
243.25,19.23
243.292,19.23
243.333,19.23
243.375,19.23
243.417,19.23
243.458,19.23
243.5,19.23
243.542,19.23
243.583,19.23
243.625,19.23
243.667,19.23
243.708,19.23
243.75,19.23
243.792,19.23
243.833,19.23
243.875,19.23
243.917,19.23
243.958,19.23
244,18.89
244.042,18.89
244.083,18.89
244.125,18.89
244.167,18.89
244.208,18.89
244.25,18.89
244.292,18.89
244.333,18.89
244.375,18.89
244.417,18.89
244.458,18.89
244.5,18.89
244.542,18.89
244.583,18.89
244.625,18.89
244.667,18.89
244.708,18.89
244.75,18.89
244.792,18.89
244.833,18.89
244.875,18.89
244.917,18.89
244.958,18.89
245,18.93
245.042,18.93
245.083,18.93
245.125,18.93
245.167,18.93
245.208,18.93
245.25,18.93
245.292,18.93
245.333,18.93
245.375,18.93
245.417,18.93
245.458,18.93
245.5,18.93
245.542,18.93
245.583,18.93
245.625,18.93
245.667,18.93
245.708,18.93
245.75,18.93
245.792,18.93
245.833,18.93
245.875,18.93
245.917,18.93
245.958,18.93
246,18.83
246.042,18.83
246.083,18.83
246.125,18.83
246.167,18.83
246.208,18.83
246.25,18.83
246.292,18.83
246.333,18.83
246.375,18.83
246.417,18.83
246.458,18.83
246.5,18.83
246.542,18.83
246.583,18.83
246.625,18.83
246.667,18.83
246.708,18.83
246.75,18.83
246.792,18.83
246.833,18.83
246.875,18.83
246.917,18.83
246.958,18.83
247,18.82
247.042,18.82
247.083,18.82
247.125,18.82
247.167,18.82
247.208,18.82
247.25,18.82
247.292,18.82
247.333,18.82
247.375,18.82
247.417,18.82
247.458,18.82
247.5,18.82
247.542,18.82
247.583,18.82
247.625,18.82
247.667,18.82
247.708,18.82
247.75,18.82
247.792,18.82
247.833,18.82
247.875,18.82
247.917,18.82
247.958,18.82
248,19.25
248.042,19.25
248.083,19.25
248.125,19.25
248.167,19.25
248.208,19.25
248.25,19.25
248.292,19.25
248.333,19.25
248.375,19.25
248.417,19.25
248.458,19.25
248.5,19.25
248.542,19.25
248.583,19.25
248.625,19.25
248.667,19.25
248.708,19.25
248.75,19.25
248.792,19.25
248.833,19.25
248.875,19.25
248.917,19.25
248.958,19.25
249,18.62
249.042,18.62
249.083,18.62
249.125,18.62
249.167,18.62
249.208,18.62
249.25,18.62
249.292,18.62
249.333,18.62
249.375,18.62
249.417,18.62
249.458,18.62
249.5,18.62
249.542,18.62
249.583,18.62
249.625,18.62
249.667,18.62
249.708,18.62
249.75,18.62
249.792,18.62
249.833,18.62
249.875,18.62
249.917,18.62
249.958,18.62
250,17.81
250.042,17.81
250.083,17.81
250.125,17.81
250.167,17.81
250.208,17.81
250.25,17.81
250.292,17.81
250.333,17.81
250.375,17.81
250.417,17.81
250.458,17.81
250.5,17.81
250.542,17.81
250.583,17.81
250.625,17.81
250.667,17.81
250.708,17.81
250.75,17.81
250.792,17.81
250.833,17.81
250.875,17.81
250.917,17.81
250.958,17.81
251,16.91
251.042,16.91
251.083,16.91
251.125,16.91
251.167,16.91
251.208,16.91
251.25,16.91
251.292,16.91
251.333,16.91
251.375,16.91
251.417,16.91
251.458,16.91
251.5,16.91
251.542,16.91
251.583,16.91
251.625,16.91
251.667,16.91
251.708,16.91
251.75,16.91
251.792,16.91
251.833,16.91
251.875,16.91
251.917,16.91
251.958,16.91
252,16.59
252.042,16.59
252.083,16.59
252.125,16.59
252.167,16.59
252.208,16.59
252.25,16.59
252.292,16.59
252.333,16.59
252.375,16.59
252.417,16.59
252.458,16.59
252.5,16.59
252.542,16.59
252.583,16.59
252.625,16.59
252.667,16.59
252.708,16.59
252.75,16.59
252.792,16.59
252.833,16.59
252.875,16.59
252.917,16.59
252.958,16.59
253,16.19
253.042,16.19
253.083,16.19
253.125,16.19
253.167,16.19
253.208,16.19
253.25,16.19
253.292,16.19
253.333,16.19
253.375,16.19
253.417,16.19
253.458,16.19
253.5,16.19
253.542,16.19
253.583,16.19
253.625,16.19
253.667,16.19
253.708,16.19
253.75,16.19
253.792,16.19
253.833,16.19
253.875,16.19
253.917,16.19
253.958,16.19
254,16.34
254.042,16.34
254.083,16.34
254.125,16.34
254.167,16.34
254.208,16.34
254.25,16.34
254.292,16.34
254.333,16.34
254.375,16.34
254.417,16.34
254.458,16.34
254.5,16.34
254.542,16.34
254.583,16.34
254.625,16.34
254.667,16.34
254.708,16.34
254.75,16.34
254.792,16.34
254.833,16.34
254.875,16.34
254.917,16.34
254.958,16.34
255,16.5
255.042,16.5
255.083,16.5
255.125,16.5
255.167,16.5
255.208,16.5
255.25,16.5
255.292,16.5
255.333,16.5
255.375,16.5
255.417,16.5
255.458,16.5
255.5,16.5
255.542,16.5
255.583,16.5
255.625,16.5
255.667,16.5
255.708,16.5
255.75,16.5
255.792,16.5
255.833,16.5
255.875,16.5
255.917,16.5
255.958,16.5
256,16.79
256.042,16.79
256.083,16.79
256.125,16.79
256.167,16.79
256.208,16.79
256.25,16.79
256.292,16.79
256.333,16.79
256.375,16.79
256.417,16.79
256.458,16.79
256.5,16.79
256.542,16.79
256.583,16.79
256.625,16.79
256.667,16.79
256.708,16.79
256.75,16.79
256.792,16.79
256.833,16.79
256.875,16.79
256.917,16.79
256.958,16.79
257,16.76
257.042,16.76
257.083,16.76
257.125,16.76
257.167,16.76
257.208,16.76
257.25,16.76
257.292,16.76
257.333,16.76
257.375,16.76
257.417,16.76
257.458,16.76
257.5,16.76
257.542,16.76
257.583,16.76
257.625,16.76
257.667,16.76
257.708,16.76
257.75,16.76
257.792,16.76
257.833,16.76
257.875,16.76
257.917,16.76
257.958,16.76
258,16.6
258.042,16.6
258.083,16.6
258.125,16.6
258.167,16.6
258.208,16.6
258.25,16.6
258.292,16.6
258.333,16.6
258.375,16.6
258.417,16.6
258.458,16.6
258.5,16.6
258.542,16.6
258.583,16.6
258.625,16.6
258.667,16.6
258.708,16.6
258.75,16.6
258.792,16.6
258.833,16.6
258.875,16.6
258.917,16.6
258.958,16.6
259,15.82
259.042,15.82
259.083,15.82
259.125,15.82
259.167,15.82
259.208,15.82
259.25,15.82
259.292,15.82
259.333,15.82
259.375,15.82
259.417,15.82
259.458,15.82
259.5,15.82
259.542,15.82
259.583,15.82
259.625,15.82
259.667,15.82
259.708,15.82
259.75,15.82
259.792,15.82
259.833,15.82
259.875,15.82
259.917,15.82
259.958,15.82
260,14.51
260.042,14.51
260.083,14.51
260.125,14.51
260.167,14.51
260.208,14.51
260.25,14.51
260.292,14.51
260.333,14.51
260.375,14.51
260.417,14.51
260.458,14.51
260.5,14.51
260.542,14.51
260.583,14.51
260.625,14.51
260.667,14.51
260.708,14.51
260.75,14.51
260.792,14.51
260.833,14.51
260.875,14.51
260.917,14.51
260.958,14.51
261,14.32
261.042,14.32
261.083,14.32
261.125,14.32
261.167,14.32
261.208,14.32
261.25,14.32
261.292,14.32
261.333,14.32
261.375,14.32
261.417,14.32
261.458,14.32
261.5,14.32
261.542,14.32
261.583,14.32
261.625,14.32
261.667,14.32
261.708,14.32
261.75,14.32
261.792,14.32
261.833,14.32
261.875,14.32
261.917,14.32
261.958,14.32
262,13.55
262.042,13.55
262.083,13.55
262.125,13.55
262.167,13.55
262.208,13.55
262.25,13.55
262.292,13.55
262.333,13.55
262.375,13.55
262.417,13.55
262.458,13.55
262.5,13.55
262.542,13.55
262.583,13.55
262.625,13.55
262.667,13.55
262.708,13.55
262.75,13.55
262.792,13.55
262.833,13.55
262.875,13.55
262.917,13.55
262.958,13.55
263,13.88
263.042,13.88
263.083,13.88
263.125,13.88
263.167,13.88
263.208,13.88
263.25,13.88
263.292,13.88
263.333,13.88
263.375,13.88
263.417,13.88
263.458,13.88
263.5,13.88
263.542,13.88
263.583,13.88
263.625,13.88
263.667,13.88
263.708,13.88
263.75,13.88
263.792,13.88
263.833,13.88
263.875,13.88
263.917,13.88
263.958,13.88
264,14.2
264.042,14.2
264.083,14.2
264.125,14.2
264.167,14.2
264.208,14.2
264.25,14.2
264.292,14.2
264.333,14.2
264.375,14.2
264.417,14.2
264.458,14.2
264.5,14.2
264.542,14.2
264.583,14.2
264.625,14.2
264.667,14.2
264.708,14.2
264.75,14.2
264.792,14.2
264.833,14.2
264.875,14.2
264.917,14.2
264.958,14.2
265,14.21
265.042,14.21
265.083,14.21
265.125,14.21
265.167,14.21
265.208,14.21
265.25,14.21
265.292,14.21
265.333,14.21
265.375,14.21
265.417,14.21
265.458,14.21
265.5,14.21
265.542,14.21
265.583,14.21
265.625,14.21
265.667,14.21
265.708,14.21
265.75,14.21
265.792,14.21
265.833,14.21
265.875,14.21
265.917,14.21
265.958,14.21
266,14.57
266.042,14.57
266.083,14.57
266.125,14.57
266.167,14.57
266.208,14.57
266.25,14.57
266.292,14.57
266.333,14.57
266.375,14.57
266.417,14.57
266.458,14.57
266.5,14.57
266.542,14.57
266.583,14.57
266.625,14.57
266.667,14.57
266.708,14.57
266.75,14.57
266.792,14.57
266.833,14.57
266.875,14.57
266.917,14.57
266.958,14.57
267,15.01
267.042,15.01
267.083,15.01
267.125,15.01
267.167,15.01
267.208,15.01
267.25,15.01
267.292,15.01
267.333,15.01
267.375,15.01
267.417,15.01
267.458,15.01
267.5,15.01
267.542,15.01
267.583,15.01
267.625,15.01
267.667,15.01
267.708,15.01
267.75,15.01
267.792,15.01
267.833,15.01
267.875,15.01
267.917,15.01
267.958,15.01
268,15.82
268.042,15.82
268.083,15.82
268.125,15.82
268.167,15.82
268.208,15.82
268.25,15.82
268.292,15.82
268.333,15.82
268.375,15.82
268.417,15.82
268.458,15.82
268.5,15.82
268.542,15.82
268.583,15.82
268.625,15.82
268.667,15.82
268.708,15.82
268.75,15.82
268.792,15.82
268.833,15.82
268.875,15.82
268.917,15.82
268.958,15.82
269,15.65
269.042,15.65
269.083,15.65
269.125,15.65
269.167,15.65
269.208,15.65
269.25,15.65
269.292,15.65
269.333,15.65
269.375,15.65
269.417,15.65
269.458,15.65
269.5,15.65
269.542,15.65
269.583,15.65
269.625,15.65
269.667,15.65
269.708,15.65
269.75,15.65
269.792,15.65
269.833,15.65
269.875,15.65
269.917,15.65
269.958,15.65
270,15.66
270.042,15.66
270.083,15.66
270.125,15.66
270.167,15.66
270.208,15.66
270.25,15.66
270.292,15.66
270.333,15.66
270.375,15.66
270.417,15.66
270.458,15.66
270.5,15.66
270.542,15.66
270.583,15.66
270.625,15.66
270.667,15.66
270.708,15.66
270.75,15.66
270.792,15.66
270.833,15.66
270.875,15.66
270.917,15.66
270.958,15.66
271,13.77
271.042,13.77
271.083,13.77
271.125,13.77
271.167,13.77
271.208,13.77
271.25,13.77
271.292,13.77
271.333,13.77
271.375,13.77
271.417,13.77
271.458,13.77
271.5,13.77
271.542,13.77
271.583,13.77
271.625,13.77
271.667,13.77
271.708,13.77
271.75,13.77
271.792,13.77
271.833,13.77
271.875,13.77
271.917,13.77
271.958,13.77
272,11.3
272.042,11.3
272.083,11.3
272.125,11.3
272.167,11.3
272.208,11.3
272.25,11.3
272.292,11.3
272.333,11.3
272.375,11.3
272.417,11.3
272.458,11.3
272.5,11.3
272.542,11.3
272.583,11.3
272.625,11.3
272.667,11.3
272.708,11.3
272.75,11.3
272.792,11.3
272.833,11.3
272.875,11.3
272.917,11.3
272.958,11.3
273,11
273.042,11
273.083,11
273.125,11
273.167,11
273.208,11
273.25,11
273.292,11
273.333,11
273.375,11
273.417,11
273.458,11
273.5,11
273.542,11
273.583,11
273.625,11
273.667,11
273.708,11
273.75,11
273.792,11
273.833,11
273.875,11
273.917,11
273.958,11
274,11
274.042,11
274.083,11
274.125,11
274.167,11
274.208,11
274.25,11
274.292,11
274.333,11
274.375,11
274.417,11
274.458,11
274.5,11
274.542,11
274.583,11
274.625,11
274.667,11
274.708,11
274.75,11
274.792,11
274.833,11
274.875,11
274.917,11
274.958,11
275,10.74
275.042,10.74
275.083,10.74
275.125,10.74
275.167,10.74
275.208,10.74
275.25,10.74
275.292,10.74
275.333,10.74
275.375,10.74
275.417,10.74
275.458,10.74
275.5,10.74
275.542,10.74
275.583,10.74
275.625,10.74
275.667,10.74
275.708,10.74
275.75,10.74
275.792,10.74
275.833,10.74
275.875,10.74
275.917,10.74
275.958,10.74
276,11.32
276.042,11.32
276.083,11.32
276.125,11.32
276.167,11.32
276.208,11.32
276.25,11.32
276.292,11.32
276.333,11.32
276.375,11.32
276.417,11.32
276.458,11.32
276.5,11.32
276.542,11.32
276.583,11.32
276.625,11.32
276.667,11.32
276.708,11.32
276.75,11.32
276.792,11.32
276.833,11.32
276.875,11.32
276.917,11.32
276.958,11.32
277,10.7
277.042,10.7
277.083,10.7
277.125,10.7
277.167,10.7
277.208,10.7
277.25,10.7
277.292,10.7
277.333,10.7
277.375,10.7
277.417,10.7
277.458,10.7
277.5,10.7
277.542,10.7
277.583,10.7
277.625,10.7
277.667,10.7
277.708,10.7
277.75,10.7
277.792,10.7
277.833,10.7
277.875,10.7
277.917,10.7
277.958,10.7
278,10.68
278.042,10.68
278.083,10.68
278.125,10.68
278.167,10.68
278.208,10.68
278.25,10.68
278.292,10.68
278.333,10.68
278.375,10.68
278.417,10.68
278.458,10.68
278.5,10.68
278.542,10.68
278.583,10.68
278.625,10.68
278.667,10.68
278.708,10.68
278.75,10.68
278.792,10.68
278.833,10.68
278.875,10.68
278.917,10.68
278.958,10.68
279,10.81
279.042,10.81
279.083,10.81
279.125,10.81
279.167,10.81
279.208,10.81
279.25,10.81
279.292,10.81
279.333,10.81
279.375,10.81
279.417,10.81
279.458,10.81
279.5,10.81
279.542,10.81
279.583,10.81
279.625,10.81
279.667,10.81
279.708,10.81
279.75,10.81
279.792,10.81
279.833,10.81
279.875,10.81
279.917,10.81
279.958,10.81
280,10.94
280.042,10.94
280.083,10.94
280.125,10.94
280.167,10.94
280.208,10.94
280.25,10.94
280.292,10.94
280.333,10.94
280.375,10.94
280.417,10.94
280.458,10.94
280.5,10.94
280.542,10.94
280.583,10.94
280.625,10.94
280.667,10.94
280.708,10.94
280.75,10.94
280.792,10.94
280.833,10.94
280.875,10.94
280.917,10.94
280.958,10.94
281,11.16
281.042,11.16
281.083,11.16
281.125,11.16
281.167,11.16
281.208,11.16
281.25,11.16
281.292,11.16
281.333,11.16
281.375,11.16
281.417,11.16
281.458,11.16
281.5,11.16
281.542,11.16
281.583,11.16
281.625,11.16
281.667,11.16
281.708,11.16
281.75,11.16
281.792,11.16
281.833,11.16
281.875,11.16
281.917,11.16
281.958,11.16
282,10.39
282.042,10.39
282.083,10.39
282.125,10.39
282.167,10.39
282.208,10.39
282.25,10.39
282.292,10.39
282.333,10.39
282.375,10.39
282.417,10.39
282.458,10.39
282.5,10.39
282.542,10.39
282.583,10.39
282.625,10.39
282.667,10.39
282.708,10.39
282.75,10.39
282.792,10.39
282.833,10.39
282.875,10.39
282.917,10.39
282.958,10.39
283,9.13
283.042,9.13
283.083,9.13
283.125,9.13
283.167,9.13
283.208,9.13
283.25,9.13
283.292,9.13
283.333,9.13
283.375,9.13
283.417,9.13
283.458,9.13
283.5,9.13
283.542,9.13
283.583,9.13
283.625,9.13
283.667,9.13
283.708,9.13
283.75,9.13
283.792,9.13
283.833,9.13
283.875,9.13
283.917,9.13
283.958,9.13
284,8.86
284.042,8.86
284.083,8.86
284.125,8.86
284.167,8.86
284.208,8.86
284.25,8.86
284.292,8.86
284.333,8.86
