$Trinity Lake qdt 2019 calculated using updated data on Grabdata2 YC updated 08/07/2023,
",,,",
JDAY,QDT 
184.583,29.5856667
184.625,69.5606667
184.667,-3.019333296
184.708,-3.019333296
184.75,-3.019333296
184.792,-3.019333296
184.833,-3.019333296
184.875,-30.8243333
184.917,-8.0943333
184.958,3.1976667
185,-3.39800244
185.042,-7.347002443
185.083,-6.360002443
185.125,-6.360002443
185.167,-26.30100244
185.208,-4.26400244
185.25,-29.21300244
185.292,-1.352002443
185.333,39.54599756
185.375,29.15799756
185.417,25.52199756
185.458,27.25599756
185.5,27.49599756
185.542,-6.360002443
185.583,55.62199756
185.625,17.55099756
185.667,9.580997557
185.708,64.99399756
185.75,-6.360002443
185.792,-14.26000244
185.833,19.85599756
185.875,37.11799756
185.917,-6.360002443
185.958,-6.360002443
186,-56.75666848
186.042,-0.587668477
186.083,-0.587668477
186.125,-0.587668477
186.167,-17.58466848
186.208,2.629331523
186.25,29.24833152
186.292,-0.587668477
186.333,-0.587668477
186.375,-0.587668477
186.417,18.40433152
186.458,72.62433152
186.5,-0.587668477
186.542,9.737331523
186.583,30.24233152
186.625,129.9013315
186.667,71.00433152
186.708,-21.46766848
186.75,-46.95466848
186.792,-37.40666848
186.833,-0.587668477
186.875,-0.587668477
186.917,-28.67266848
186.958,-0.587668477
187,25.42038818
187.042,-5.079611823
187.083,-5.079611823
187.125,-53.81861182
187.167,14.60838818
187.208,6.126388177
187.25,25.37638818
187.292,-5.079611823
187.333,-5.079611823
187.375,-5.079611823
187.417,3.790388177
187.458,44.87538818
187.5,33.71338818
187.542,27.78938818
187.583,17.33138818
187.625,20.80638818
187.667,-5.079611823
187.708,-19.27361182
187.75,-5.079611823
187.792,-5.079611823
187.833,-26.82361182
187.875,-4.979611823
187.917,50.71338818
187.958,-5.079611823
188,-11.30481496
188.042,-37.81081496
188.083,-3.876814964
188.125,-2.792814964
188.167,-2.792814964
188.208,-40.60481496
188.25,-2.792814964
188.292,-4.414814964
188.333,-2.792814964
188.375,-31.38981496
188.417,-2.792814964
188.458,109.686185
188.5,24.08118504
188.542,20.20118504
188.583,13.47318504
188.625,13.14818504
188.667,24.08118504
188.708,-2.792814964
188.75,-29.57781496
188.792,-2.792814964
188.833,25.01118504
188.875,-2.792814964
188.917,-8.435814964
188.958,-31.35781496
189,-0.282512904
189.042,-0.282512904
189.083,46.7694871
189.125,-0.282512904
189.167,-23.8635129
189.208,-48.8645129
189.25,-0.282512904
189.292,-14.8835129
189.333,-33.6095129
189.375,6.457487096
189.417,32.3744871
189.458,49.9824871
189.5,28.5664871
189.542,36.4664871
189.583,-0.282512904
189.625,-0.282512904
189.667,-8.034512904
189.708,-0.282512904
189.75,41.2814871
189.792,-0.282512904
189.833,-8.524512904
189.875,-0.282512904
189.917,-0.282512904
189.958,15.0184871
190,-3.238883584
190.042,-3.238883584
190.083,-3.238883584
190.125,-3.238883584
190.167,-18.14688358
190.208,-26.37288358
190.25,-3.238883584
190.292,-3.238883584
190.333,6.561116416
190.375,20.46111642
190.417,-3.238883584
190.458,6.240116416
190.5,37.22211642
190.542,14.60611642
190.583,-3.238883584
190.625,-16.35788358
190.667,-41.25688358
190.708,-3.238883584
190.75,87.23511642
190.792,-3.238883584
190.833,-3.238883584
190.875,37.83811642
190.917,17.59811642
190.958,-3.238883584
191,-6.089235005
191.042,-6.089235005
191.083,16.099765
191.125,-6.089235005
191.167,-6.089235005
191.208,-37.81623501
191.25,-6.089235005
191.292,-6.089235005
191.333,4.598764995
191.375,28.022765
191.417,-6.089235005
191.458,9.316764995
191.5,-6.089235005
191.542,15.677765
191.583,-6.089235005
191.625,11.397765
191.667,95.479765
191.708,-6.089235005
191.75,30.646765
191.792,-6.089235005
191.833,-6.089235005
191.875,-6.089235005
191.917,-6.089235005
191.958,-22.96923501
192,0.153513243
192.042,-13.88248676
192.083,-25.72748676
192.125,0.153513243
192.167,0.082513243
192.208,3.218513243
192.25,-4.032486757
192.292,7.065513243
192.333,26.54051324
192.375,22.86551324
192.417,17.69151324
192.458,31.67351324
192.5,0.153513243
192.542,-41.32048676
192.583,0.153513243
192.625,0.153513243
192.667,0.153513243
192.708,46.66251324
192.75,84.79451324
192.792,0.153513243
192.833,46.34251324
192.875,-24.60448676
192.917,0.153513243
192.958,47.89051324
193,64.64573955
193.042,-7.793260448
193.083,-67.02026045
193.125,-66.19526045
193.167,-13.71826045
193.208,1.808739552
193.25,-7.793260448
193.292,-7.793260448
193.333,10.00173955
193.375,15.90673955
193.417,-12.93826045
193.458,9.782739552
193.5,47.38673955
193.542,81.50273955
193.583,15.62973955
193.625,38.36173955
193.667,-7.793260448
193.708,-13.10026045
193.75,-49.91326045
193.792,-6.806260448
193.833,-7.793260448
193.875,20.62073955
193.917,30.24773955
193.958,-18.79726045
194,1.694336319
194.042,31.60133632
194.083,-5.217663681
194.125,-5.217663681
194.167,-5.217663681
194.208,-5.217663681
194.25,-40.36566368
194.292,-49.72466368
194.333,-5.217663681
194.375,-12.65866368
194.417,17.51533632
194.458,135.3973363
194.5,-5.217663681
194.542,21.93833632
194.583,23.33833632
194.625,-5.217663681
194.667,-5.217663681
194.708,-5.217663681
194.75,-62.87766368
194.792,-5.217663681
194.833,22.53733632
194.875,-2.607663681
194.917,19.66633632
194.958,11.07733632
195,3.528143534
195.042,-4.159856466
195.083,-4.159856466
195.125,-4.159856466
195.167,-4.159856466
195.208,-37.01385647
195.25,-39.17385647
195.292,-4.159856466
195.333,-67.58885647
195.375,-4.159856466
195.417,-1.831856466
195.458,36.61414353
195.5,38.65414353
195.542,48.87414353
195.583,-4.159856466
195.625,-16.84585647
195.667,-1.493856466
195.708,-13.64085647
195.75,-10.91385647
195.792,-10.08485647
195.833,-34.52285647
195.875,-4.159856466
195.917,-4.159856466
195.958,-4.159856466
196,-3.5283335
196.042,42.5976665
196.083,-4.4483335
196.125,-4.4483335
196.167,-26.5863335
196.208,-40.3333335
196.25,-37.8113335
196.292,-30.8993335
196.333,-4.4483335
196.375,-4.4483335
196.417,-2.5963335
196.458,36.4266665
196.5,27.2916665
196.542,-4.4483335
196.583,-35.8233335
196.625,12.9496665
196.667,-4.4483335
196.708,27.4746665
196.75,25.7076665
196.792,-33.0853335
196.833,-43.2063335
196.875,-4.4483335
196.917,-4.4483335
196.958,-22.8213335
197,1.037795348
197.042,1.037795348
197.083,22.38479535
197.125,1.037795348
197.167,-13.84520465
197.208,-89.65220465
197.25,1.037795348
197.292,-14.62120465
197.333,7.309795348
197.375,-16.34920465
197.417,3.999795348
197.458,-1.105204652
197.5,1.037795348
197.542,1.037795348
197.583,7.296795348
197.625,1.037795348
197.667,51.61079535
197.708,63.28279535
197.75,1.037795348
197.792,14.22779535
197.833,-4.960204652
197.875,1.037795348
197.917,-20.61620465
197.958,1.037795348
198,-6.047083786
198.042,-20.73108379
198.083,-81.95508379
198.125,-6.047083786
198.167,-6.047083786
198.208,-39.19708379
198.25,-62.62608379
198.292,-6.047083786
198.333,-6.047083786
198.375,3.64891621
198.417,-20.93008379
198.458,-36.41008379
198.5,-6.047083786
198.542,80.47991621
198.583,42.60691621
198.625,-9.677083786
198.667,1.852916214
198.708,109.8739162
198.75,-6.047083786
198.792,-20.78908379
198.833,6.269916214
198.875,22.23991621
198.917,26.53991621
198.958,-6.047083786
199,-17.04414602
199.042,-3.395146024
199.083,-3.395146024
199.125,-35.98514602
199.167,-35.06514602
199.208,-93.54514602
199.25,-3.395146024
199.292,-3.395146024
199.333,-3.395146024
199.375,-4.013146024
199.417,1.519853976
199.458,28.37685398
199.5,-3.395146024
199.542,-3.395146024
199.583,9.19485398
199.625,-0.433146024
199.667,80.61085398
199.708,45.25885398
199.75,45.55385398
199.792,-3.395146024
199.833,25.90985398
199.875,9.44185398
199.917,16.42485398
199.958,-3.395146024
200,-5.37662152
200.042,-47.51762152
200.083,-70.96762152
200.125,-40.00862152
200.167,-25.12662152
200.208,6.76837848
200.25,-5.37662152
200.292,-20.43562152
200.333,-5.37662152
200.375,13.06037848
200.417,46.36737848
200.458,-5.37662152
200.5,2.32537848
200.542,28.58837848
200.583,32.07137848
200.625,-5.37662152
200.667,28.26837848
200.708,77.68837848
200.75,25.37837848
200.792,-8.33862152
200.833,-31.54162152
200.875,-25.12662152
200.917,-48.00662152
200.958,-22.65462152
201,-11.26662452
201.042,-49.94062452
201.083,-1.483624515
201.125,9.132375485
201.167,-1.483624515
201.208,-1.483624515
201.25,-1.483624515
201.292,-24.93362452
201.333,-1.483624515
201.375,-8.222624515
201.417,-24.83262452
201.458,-1.483624515
201.5,3.998375485
201.542,30.73037549
201.583,37.04937549
201.625,32.16137549
201.667,50.92337549
201.708,46.08537549
201.75,15.54637549
201.792,-4.445624515
201.833,-1.138624515
201.875,24.19037549
201.917,-2.368624515
201.958,-45.89162452
202,-105.7049444
202.042,-90.91594435
202.083,-0.865944353
202.125,-5.851944353
202.167,13.96805565
202.208,-5.851944353
202.25,-40.83494435
202.292,-23.62694435
202.333,-5.851944353
202.375,16.95905565
202.417,48.53005565
202.458,-5.851944353
202.5,-5.851944353
202.542,11.47705565
202.583,34.08705565
202.625,46.48505565
202.667,39.64305565
202.708,34.70505565
202.75,24.76005565
202.792,-12.76394435
202.833,-5.851944353
202.875,-12.56694435
202.917,-60.82694435
202.958,-61.24394435
203,-38.45759603
203.042,-8.762596032
203.083,-2.837596032
203.125,-2.837596032
203.167,-2.837596032
203.208,-2.837596032
203.25,-8.663596032
203.292,-36.89859603
203.333,-36.30959603
203.375,0.061403968
203.417,26.57440397
203.458,39.59840397
203.5,-2.837596032
203.542,-2.837596032
203.583,-2.290596032
203.625,38.46840397
203.667,53.44840397
203.708,35.69540397
203.75,29.81940397
203.792,-9.679596032
203.833,-37.91259603
203.875,-2.837596032
203.917,-2.273596032
203.958,-2.837596032
204,-2.021362763
204.042,-86.95836276
204.083,-69.61636276
204.125,-2.021362763
204.167,-2.021362763
204.208,-34.93036276
204.25,-38.27636276
204.292,-2.021362763
204.333,-6.493362763
204.375,-2.021362763
204.417,6.513637237
204.458,29.35363724
204.5,31.62363724
204.542,30.56563724
204.583,24.06163724
204.625,21.81963724
204.667,-2.021362763
204.708,-33.10736276
204.75,-27.55436276
204.792,-2.021362763
204.833,-2.021362763
204.875,0.054637237
204.917,-2.021362763
204.958,4.754637237
205,-10.31703499
205.042,-80.81803499
205.083,-13.88203499
205.125,-14.58603499
205.167,-29.25703499
205.208,-37.95603499
205.25,-106.634035
205.292,-43.85803499
205.333,-5.135034987
205.375,-0.511034987
205.417,7.278965013
205.458,65.48296501
205.5,35.42196501
205.542,36.40996501
205.583,-11.90303499
205.625,3.62096501
205.667,25.54696501
205.708,20.31296501
205.75,-5.135034987
205.792,5.162965013
205.833,-32.47603499
205.875,-5.135034987
205.917,-13.03503499
205.958,-16.12403499
206,-17.49300021
206.042,-32.08700021
206.083,-16.51200021
206.125,-19.11500021
206.167,-32.03200021
206.208,-19.69300021
206.25,-64.18700021
206.292,-26.02800021
206.333,-50.07200021
206.375,-1.764000213
206.417,28.07199979
206.458,38.57599979
206.5,-1.764000213
206.542,5.571999787
206.583,73.85499979
206.625,-1.764000213
206.667,14.45899979
206.708,80.93999979
206.75,30.82299979
206.792,-1.764000213
206.833,4.939999787
206.875,22.99399979
206.917,-8.820000213
206.958,-42.04400021
207,-5.699540547
207.042,-24.74454055
207.083,-42.71454055
207.125,-21.07554055
207.167,-26.01254055
207.208,-7.723540547
207.25,-19.68854055
207.292,-20.08854055
207.333,-24.49554055
207.375,-5.699540547
207.417,-5.699540547
207.458,-5.699540547
207.5,10.79045945
207.542,50.44545945
207.583,35.86945945
207.625,-5.699540547
207.667,17.50645945
207.708,85.02945945
207.75,-43.79054055
207.792,-30.66854055
207.833,-0.783540547
207.875,-4.012540547
207.917,-12.54154055
207.958,-40.28054055
208,-34.12338802
208.042,-5.890388016
208.083,-5.890388016
208.125,-60.83038802
208.167,-21.33738802
208.208,-13.48138802
208.25,-23.09838802
208.292,-18.30438802
208.333,-26.71138802
208.375,-37.77238802
208.417,-5.890388016
208.458,-5.890388016
208.5,-3.641388016
208.542,60.19961198
208.583,81.80161198
208.625,26.76661198
208.667,-5.973388016
208.708,-29.02438802
208.75,-5.890388016
208.792,40.21561198
208.833,-34.08538802
208.875,-36.21738802
208.917,-5.890388016
208.958,0.037611984
209,-27.06901792
209.042,-8.835017917
209.083,-28.64601792
209.125,-27.66601792
209.167,-23.15301792
209.208,-35.70801792
209.25,-33.09801792
209.292,-22.30701792
209.333,-0.935017917
209.375,-0.935017917
209.417,-0.935017917
209.458,-0.935017917
209.5,19.34898208
209.542,46.39398208
209.583,31.45298208
209.625,31.72198208
209.667,13.03098208
209.708,-7.947017917
209.75,-0.935017917
209.792,-14.68901792
209.833,-0.935017917
209.875,-1.546017917
209.917,24.88298208
209.958,-10.34701792
210,-44.62100095
210.042,-73.99700095
210.083,-93.89100095
210.125,-5.40400095
210.167,-6.39100095
210.208,-26.98400095
210.25,-73.04700095
210.292,-5.40400095
210.333,-4.31800095
210.375,33.71599905
210.417,-7.37900095
210.458,-5.40400095
210.5,24.75399905
210.542,42.86599905
210.583,-5.40400095
210.625,36.78499905
210.667,3.76599905
210.708,-5.40400095
210.75,-44.55000095
210.792,-36.79200095
210.833,-5.40400095
210.875,28.11599905
210.917,43.05299905
210.958,-39.24800095
211,-52.25185264
211.042,-63.40685264
211.083,-75.00785264
211.125,-65.02985264
211.167,-40.41285264
211.208,-4.087852641
211.25,-4.087852641
211.292,-65.22685264
211.333,-4.087852641
211.375,-4.087852641
211.417,27.30214736
211.458,25.62114736
211.5,-3.664852641
211.542,-19.81685264
211.583,43.79114736
211.625,28.02814736
211.667,27.72314736
211.708,35.45714736
211.75,-25.27185264
211.792,-26.58785264
211.833,20.58514736
211.875,-5.710852641
211.917,-18.82985264
211.958,-30.18585264
212,-27.47149579
212.042,-50.62149579
212.083,-35.88349579
212.125,-74.18049579
212.167,-19.23349579
212.208,-12.45849579
212.25,-19.23349579
212.292,-3.857495792
212.333,-54.03849579
212.375,10.80150421
212.417,89.10650421
212.458,26.50550421
212.5,92.63350421
212.542,44.59950421
212.583,44.79650421
212.625,-18.27549579
212.667,1.644504208
212.708,2.648504208
212.75,-3.857495792
212.792,-22.19649579
212.833,-14.30649579
212.875,-3.857495792
212.917,-3.857495792
212.958,-3.857495792
213,-2.85285596
213.042,-2.85285596
213.083,-3.08685596
213.125,-6.53685596
213.167,-11.31685596
213.208,-97.84685596
213.25,-2.85285596
213.292,-16.39585596
213.333,-46.42385596
213.375,-2.85285596
213.417,51.95214404
213.458,40.37914404
213.5,-2.85285596
213.542,-2.85285596
213.583,55.16814404
213.625,39.32614404
213.667,36.36414404
213.708,-12.60985596
213.75,-16.53685596
213.792,-11.66985596
213.833,-11.32885596
213.875,-2.85285596
213.917,-2.85285596
213.958,-2.85285596
214,-5.564574242
214.042,4.044425758
214.083,2.460425758
214.125,-5.564574242
214.167,-44.71057424
214.208,-39.17157424
214.25,-5.564574242
214.292,-19.31857424
214.333,-54.70057424
214.375,-5.564574242
214.417,-3.660574242
214.458,54.50142576
214.5,-5.564574242
214.542,28.64442576
214.583,74.75442576
214.625,50.29842576
214.667,-5.564574242
214.708,-19.73757424
214.75,-12.47657424
214.792,26.78742576
214.833,-5.564574242
214.875,-5.564574242
214.917,-18.68557424
214.958,-5.564574242
215,1.701144931
215.042,-12.18985507
215.083,3.606144931
215.125,1.701144931
215.167,-16.12385507
215.208,-16.29985507
215.25,-131.5378551
215.292,-62.06185507
215.333,32.91114493
215.375,1.701144931
215.417,52.25914493
215.458,1.701144931
215.5,56.41414493
215.542,64.47714493
215.583,41.89614493
215.625,26.17614493
215.667,26.17714493
215.708,34.88414493
215.75,1.701144931
215.792,17.36014493
215.833,-11.04085507
215.875,1.701144931
215.917,54.62814493
215.958,14.78614493
216,-10.41366442
216.042,-22.35966442
216.083,-14.85166442
216.125,-55.65266442
216.167,-23.27666442
216.208,-22.60666442
216.25,-15.44766442
216.292,-30.18966442
216.333,-15.86266442
216.375,9.198335576
216.417,1.198335576
216.458,1.198335576
216.5,56.62233558
216.542,55.08633558
216.583,51.37033558
216.625,1.198335576
216.667,34.56133558
216.708,41.32133558
216.75,32.92933558
216.792,-6.630664424
216.833,-30.37666442
216.875,1.198335576
216.917,1.127335576
216.958,-16.35066442
217,-15.3104921
217.042,-50.6474921
217.083,-1.626492096
217.125,-9.8824921
217.167,-8.538492096
217.208,-11.5304921
217.25,-85.9854921
217.292,-50.6474921
217.333,-4.1774921
217.375,-30.9684921
217.417,4.227507904
217.458,-1.626492096
217.5,66.1005079
217.542,69.9655079
217.583,53.6055079
217.625,-1.555492096
217.667,-6.493492096
217.708,30.4815079
217.75,-1.626492096
217.792,86.6115079
217.833,-1.626492096
217.875,-35.6484921
217.917,-25.1714921
217.958,-1.626492096
218,-27.53373318
218.042,-52.57473318
218.083,-4.470733179
218.125,-4.470733179
218.167,-4.470733179
218.208,-5.436733179
218.25,-45.10173318
218.292,-4.470733179
218.333,-12.74873318
218.375,25.70026682
218.417,-12.29973318
218.458,-4.470733179
218.5,-4.470733179
