$Trinity Lake updated withdrawals year 2018 YC 08/31/22,,
",,,",,
Jday,Power generation and Jet (cms),Auxiallary (cms)
281.333,0.0283,0.0283
281.375,0.0283,0.0283
281.417,0.0283,0.0283
281.458,3.6292769,0.0283
281.5,48.9506515,0.0283
281.542,50.9938832,0.0283
281.583,51.1056682,0.0283
281.625,50.9913079,0.0283
281.667,51.0817264,0.0283
281.708,50.9169072,0.0283
281.75,51.1010553,0.0283
281.792,51.2423572,0.0283
281.833,51.0610674,0.0283
281.875,49.3025903,0.0283
281.917,17.4787309,0.0283
281.958,2.0145355,0.0283
282,0.0283,0.0283
282.042,0.0283,0.0283
282.083,0.0283,0.0283
282.125,0.0283,0.0283
282.167,0.0283,0.0283
282.208,0.0283,0.0283
282.25,0.0283,0.0283
282.292,0.0283,0.0283
282.333,0.0283,0.0283
282.375,0.0283,0.0283
282.417,0.0283,0.0283
282.458,0.0283,0.0283
282.5,3.1281122,0.0283
282.542,48.9444538,0.0283
282.583,51.026598,0.0283
282.625,51.1220539,0.0283
282.667,51.1473824,0.0283
282.708,51.1465617,0.0283
282.75,51.2569317,0.0283
282.792,51.2869297,0.0283
282.833,51.2168023,0.0283
282.875,49.4616646,0.0283
282.917,17.4496951,0.0283
282.958,3.0915486,0.0283
283,0.0283,0.0283
283.042,0.0283,0.0283
283.083,0.0283,0.0283
283.125,0.0283,0.0283
283.167,0.0283,0.0283
283.208,0.0283,0.0283
283.25,0.0283,0.0283
283.292,0.0283,0.0283
283.333,0.0283,0.0283
283.375,0.0283,0.0283
283.417,0.0283,0.0283
283.458,0.0283,0.0283
283.5,3.6636331,0.0283
283.542,48.8816278,0.0283
283.583,51.1696262,0.0283
283.625,51.1759088,0.0283
283.667,51.3290401,0.0283
283.708,51.3727353,0.0283
283.75,51.3672451,0.0283
283.792,51.2725816,0.0283
283.833,51.3275685,0.0283
283.875,49.6034476,0.0283
283.917,17.5162001,0.0283
283.958,1.8150771,0.0283
284,0.0283,0.0283
284.042,0.0283,0.0283
284.083,0.0283,0.0283
284.125,0.0283,0.0283
284.167,0.0283,0.0283
284.208,2.5096157,0.0283
284.25,23.0930547,0.0283
284.292,22.9679404,0.0283
284.333,2.2901492,0.0283
284.375,0.0283,0.0283
284.417,0.0283,0.0283
284.458,0.0283,0.0283
284.5,0.0283,0.0283
284.542,0.0283,0.0283
284.583,0.0283,0.0283
284.625,0.0283,0.0283
284.667,3.2926767,0.0283
284.708,49.0098268,0.0283
284.75,51.2061049,0.0283
284.792,51.2588844,0.0283
284.833,49.4325722,0.0283
284.875,17.4575059,0.0283
284.917,2.0151015,0.0283
284.958,0.0283,0.0283
285,0.0283,0.0283
285.042,0.0283,0.0283
285.083,0.0283,0.0283
285.125,0.0283,0.0283
285.167,0.0283,0.0283
285.208,0.0283,0.0283
285.25,0.0283,0.0283
285.292,0.0283,0.0283
285.333,0.0283,0.0283
285.375,0.0283,0.0283
285.417,0.0283,0.0283
285.458,0.0283,0.0283
285.5,0.0283,0.0283
285.542,3.2624523,0.0283
285.583,49.002865,0.0283
285.625,51.2049446,0.0283
285.667,51.3019287,0.0283
285.708,51.2454702,0.0283
285.75,50.970281,0.0283
285.792,44.5330215,0.0283
285.833,17.4914659,0.0283
285.875,2.2954979,0.0283
285.917,0.0283,0.0283
285.958,0.0283,0.0283
286,0.0283,0.0283
286.042,0.0283,0.0283
286.083,0.0283,0.0283
286.125,0.0283,0.0283
286.167,0.0283,0.0283
286.208,0.0283,0.0283
286.25,0.0283,0.0283
286.292,0.0283,0.0283
286.333,0.0283,0.0283
286.375,0.0283,0.0283
286.417,0.0283,0.0283
286.458,0.0283,0.0283
286.5,0.0283,0.0283
286.542,0.0283,0.0283
286.583,0.0283,0.0283
286.625,6.3390868,0.0283
286.667,49.0024122,0.0283
286.708,50.9776956,0.0283
286.75,51.1986903,0.0283
286.792,51.1367133,0.0283
286.833,51.1855591,0.0283
286.875,49.4168657,0.0283
286.917,17.5771866,0.0283
286.958,3.4125272,0.0283
287,0.0283,0.0283
287.042,0.0283,0.0283
287.083,0.0283,0.0283
287.125,0.0283,0.0283
287.167,0.0283,0.0283
287.208,0.0283,0.0283
287.25,0.0283,0.0283
287.292,0.0283,0.0283
287.333,0.0283,0.0283
287.375,0.0283,0.0283
287.417,0.0283,0.0283
287.458,0.0283,0.0283
287.5,0.0283,0.0283
287.542,0.0283,0.0283
287.583,0.0283,0.0283
287.625,4.6663021,0.0283
287.667,49.1286868,0.0283
287.708,51.1556743,0.0283
287.75,51.2313768,0.0283
287.792,51.1745504,0.0283
287.833,51.1180636,0.0283
287.875,49.2892893,0.0283
287.917,3.0790117,0.0283
287.958,0.0283,0.0283
288,0.0283,0.0283
288.042,0.0283,0.0283
288.083,0.0283,0.0283
288.125,0.0283,0.0283
288.167,0.0283,0.0283
288.208,0.0283,0.0283
288.25,0.0283,0.0283
288.292,0.0283,0.1793088
288.333,0.0283,0.0283
288.375,0.0283,0.0283
288.417,0.0283,0.0283
288.458,0.0283,0.0283
288.5,0.0283,0.0283
288.542,0.0283,0.0283
288.583,3.3316175,0.0283
288.625,49.1121596,0.0283
288.667,51.2520641,0.0283
288.708,51.3042776,0.0283
288.75,51.2768266,0.0283
288.792,51.2853166,0.0283
288.833,51.2924199,0.0283
288.875,49.1373749,0.0283
288.917,3.1978434,0.0283
288.958,0.0283,0.0283
289,0.0283,0.0283
289.042,0.0283,0.0283
289.083,0.0283,0.0283
289.125,0.0283,0.0283
289.167,0.0283,0.0283
289.208,0.0283,0.0283
289.25,0.0283,0.0283
289.292,0.0283,0.0283
289.333,0.0283,0.0283
289.375,0.0283,0.0283
289.417,0.0283,0.0283
289.458,0.0283,0.0283
289.5,0.0283,0.0283
289.542,0.0283,0.0283
289.583,0.0283,0.0283
289.625,0.0283,0.0283
289.667,0.0283,0.0283
289.708,0.0283,0.0283
289.75,0.0283,0.0283
289.792,0.0283,0.0283
289.833,0.0283,0.0283
289.875,0.0283,0.0283
289.917,0.0283,0.0283
289.958,0.0283,0.0283
290,0.0283,0.0283
290.042,0.0283,0.0283
290.083,0.0283,0.0283
290.125,0.0283,0.0283
290.167,0.0283,0.0283
290.208,0.0283,0.0283
290.25,0.0283,0.0283
290.292,0.0283,0.0283
290.333,0.0283,0.0283
290.375,0.0283,0.0283
290.417,0.0283,0.0283
290.458,2.1548752,0.0283
290.5,14.0991166,0.0283
290.542,35.4775026,0.0283
290.583,42.1486899,0.0283
290.625,0.0283,0.0283
290.667,0.0283,0.0283
290.708,0.0283,0.0283
290.75,0.0283,0.0283
290.792,0.0283,0.0283
290.833,0.0283,0.0283
290.875,0.0283,0.0283
290.917,0.0283,0.0283
290.958,0.0283,0.0283
291,0.0283,0.0283
291.042,0.0283,20.9764977
291.083,0.0283,64.5421686
291.125,0.0283,64.5400461
291.167,0.0283,64.5384047
291.208,0.0283,64.3568036
291.25,0.0283,64.7132704
291.292,0.0283,29.5769526
291.333,0.0283,0.0283
291.375,0.0283,0.0283
291.417,0.0283,0.0283
291.458,0.0283,0.0283
291.5,0.0283,0.0283
291.542,0.0283,0.0283
291.583,0.0283,0.0283
291.625,0.0283,0.0283
291.667,0.0283,0.0283
291.708,0.0283,0.0283
291.75,0.0283,0.0283
291.792,0.0283,0.0283
291.833,0.0283,0.0283
291.875,0.0283,0.0283
291.917,0.0283,0.0283
291.958,0.0283,0.0283
292,0.0283,0.0283
292.042,0.0283,0.0283
292.083,0.0283,0.0283
292.125,0.0283,0.0283
292.167,0.0283,0.0283
292.208,0.0283,0.0283
292.25,0.0283,0.0283
292.292,0.0283,0.0283
292.333,0.0283,0.0283
292.375,0.0283,0.0283
292.417,0.0283,0.0283
292.458,0.4424422,0.0283
292.5,0.0283,0.0283
292.542,0.0283,0.0283
292.583,0.0283,0.0283
292.625,3.329212,0.0283
292.667,49.0434755,0.0283
292.708,51.2237641,0.0283
292.75,51.3522744,0.0283
292.792,51.1607966,0.0283
292.833,49.1704576,0.0283
292.875,3.0855207,0.0283
292.917,0.0283,0.0283
292.958,0.0283,0.0283
293,0.0283,0.0283
293.042,0.0283,0.0283
293.083,0.0283,0.0283
293.125,0.0283,0.0283
293.167,0.0283,0.0283
293.208,0.0283,0.0283
293.25,0.0283,0.0283
293.292,0.0283,0.0283
293.333,0.0283,0.0283
293.375,0.0283,0.0283
293.417,0.0283,0.0283
293.458,0.0283,0.0283
293.5,0.0283,0.0283
293.542,0.0283,0.0283
293.583,5.2729409,0.0283
293.625,23.0873381,0.0283
293.667,24.5132336,0.0283
293.708,49.8738258,0.0283
293.75,51.2585731,0.0283
293.792,51.2641765,0.0283
293.833,51.2446495,0.0283
293.875,49.224454,0.0283
293.917,3.0969822,0.0283
293.958,0.0283,0.0283
294,0.0283,0.0283
294.042,0.0283,0.0283
294.083,0.0283,0.0283
294.125,0.0283,0.0283
294.167,0.0283,0.0283
294.208,0.0283,0.0283
294.25,0.0283,0.0283
294.292,0.0283,0.0283
294.333,0.0283,0.0283
294.375,0.0283,0.0283
294.417,0.0283,0.0283
294.458,0.0283,0.0283
294.5,0.0283,0.0283
294.542,0.0283,0.0283
294.583,3.6735664,0.0283
294.625,49.0456263,0.0283
294.667,51.2308108,0.0283
294.708,51.3043342,0.0283
294.75,51.3451994,0.0283
294.792,51.289505,0.0283
294.833,51.4545506,0.0283
294.875,49.2551029,0.0283
294.917,17.6513043,0.0283
294.958,17.1813545,0.0283
295,36.0183722,0.0283
295.042,36.8275541,0.0283
295.083,36.839525,0.0283
295.125,36.0262113,0.0283
295.167,17.1215283,0.0283
295.208,2.0582307,0.0283
295.25,0.0283,0.0283
295.292,0.0283,0.0283
295.333,0.0283,0.0283
295.375,0.0283,0.0283
295.417,0.0283,0.0283
295.458,0.0283,0.0283
295.5,0.0283,0.0283
295.542,0.0283,0.0283
295.583,0.0283,0.0283
295.625,0.0283,0.0283
295.667,0.0283,0.0283
295.708,0.0283,0.0283
295.75,0.0283,64.1474402
295.792,0.0283,64.5047277
295.833,0.0283,63.6073064
295.875,0.0283,0.0283
295.917,0.0283,0.0283
295.958,0.0283,0.0283
296,0.0283,0.0283
296.042,0.0283,0.0283
296.083,0.0283,0.0283
296.125,0.0283,0.0283
296.167,0.0283,0.0283
296.208,0.0283,0.0283
296.25,0.0283,0.0283
296.292,0.0283,0.0283
296.333,0.0283,0.0283
296.375,0.0283,0.0283
296.417,0.0283,0.0283
296.458,0.0283,0.0283
296.5,0.0283,0.0283
296.542,0.0283,0.0283
296.583,0.0283,0.0283
296.625,0.0283,1.2541711
296.667,0.0283,64.4989262
296.708,0.0283,64.4972848
296.75,0.0283,64.4957566
296.792,0.0283,64.4939171
296.833,0.0283,64.4916814
296.875,0.0283,64.4904645
296.917,0.0283,64.4887665
296.958,0.0283,35.1098856
297,0.0283,0.0283
297.042,0.0283,0.0283
297.083,0.0283,0.0283
297.125,0.0283,0.0283
297.167,0.0283,0.0283
297.208,0.0283,0.0283
297.25,0.0283,0.0283
297.292,0.0283,0.0283
297.333,0.0283,0.0283
297.375,0.0283,0.0283
297.417,0.0283,0.0283
297.458,0.0283,0.0283
297.5,0.0283,0.0283
297.542,0.0283,0.0283
297.583,0.0283,0.0283
297.625,0.0283,0.0283
297.667,0.0283,2.1495265
297.708,0.0283,64.4858799
297.75,0.0283,64.304392
297.792,0.0283,64.481833
297.833,0.0283,64.4802765
297.875,0.0283,64.4784653
297.917,0.0283,64.4761164
297.958,0.0283,64.6530763
298,0.0283,30.8036161
298.042,0.0283,0.0283
298.083,0.0283,0.0283
298.125,0.0283,0.0283
298.167,0.0283,0.0283
298.208,0.0283,0.0283
298.25,0.0283,0.0283
298.292,0.0283,0.0283
298.333,0.0283,0.0283
298.375,0.0283,0.0283
298.417,0.0283,0.0283
298.458,0.0283,0.0283
298.5,0.0283,0.0283
298.542,0.0283,0.0283
298.583,0.0283,0.0283
298.625,0.0283,0.0283
298.667,0.0283,0.0283
298.708,0.0283,0.0283
298.75,0.0283,0.0283
298.792,0.0283,0.0283
298.833,0.0283,0.0283
298.875,0.0283,0.0283
298.917,0.0283,0.0283
298.958,0.0283,0.0283
299,0.0283,0.0283
299.042,0.0283,0.0283
299.083,0.0283,35.9972887
299.125,0.0283,64.2920249
299.167,0.0283,64.468815
299.208,0.0283,64.4666076
299.25,0.0283,64.4639474
299.292,0.0283,4.8346871
299.333,0.0283,0.0283
299.375,0.0283,0.0283
299.417,0.0283,0.0283
299.458,0.0283,0.0283
299.5,0.0283,0.0283
299.542,0.0283,0.0283
299.583,0.0283,0.0283
299.625,0.0283,0.0283
299.667,0.0283,0.0283
299.708,0.0283,53.3613763
299.75,0.0283,64.4616834
299.792,0.0283,64.4599854
299.833,0.0283,64.4583723
299.875,0.0283,64.4565611
299.917,0.0283,41.0007287
299.958,0.0283,0.0283
300,0.0283,0.0283
300.042,0.0283,0.0283
300.083,0.0283,0.0283
300.125,0.0283,0.0283
300.167,0.0283,0.0283
300.208,0.0283,0.0283
300.25,0.0283,0.0283
300.292,0.0283,0.0283
300.333,0.0283,0.0283
300.375,0.0283,0.0283
300.417,0.0283,0.0283
300.458,0.0283,0.0283
300.5,0.0283,0.0283
300.542,0.0283,0.0283
300.583,0.0283,0.0283
300.625,0.0283,0.0283
300.667,0.0283,0.0283
300.708,0.0283,30.7945318
300.75,0.0283,64.4534481
300.792,0.0283,64.4518067
300.833,0.0283,64.6285968
300.875,0.0283,18.0813228
300.917,0.0283,0.0283
300.958,0.0283,0.0283
301,0.0283,0.0283
301.042,0.0283,0.0283
301.083,0.0283,0.0283
301.125,0.0283,0.0283
301.167,0.0283,0.0283
301.208,0.0283,0.0283
301.25,0.0283,0.0283
301.292,0.0283,0.0283
301.333,0.0283,0.0283
301.375,0.0283,0.0283
301.417,0.0283,0.0283
301.458,0.0283,0.0283
301.5,0.0283,63.0131479
301.542,0.0283,64.4435997
301.583,0.0283,12.1724526
301.625,0.0283,0.0283
301.667,0.0283,0.0283
301.708,0.0283,0.0283
301.75,0.0283,0.0283
301.792,0.0283,0.0283
301.833,0.0283,0.0283
301.875,0.0283,0.0283
301.917,0.0283,0.0283
301.958,0.0283,0.0283
302,0.0283,0.0283
302.042,0.0283,0.0283
302.083,0.0283,0.0283
302.125,0.0283,0.0283
302.167,0.0283,0.0283
302.208,0.0283,0.0283
302.25,0.0283,0.0283
302.292,0.0283,0.0283
302.333,0.0283,0.0283
302.375,0.0283,0.0283
302.417,0.0283,0.0283
302.458,0.0283,0.0283
302.5,0.0283,0.0283
302.542,0.0283,0.0283
302.583,0.0283,0.0283
302.625,0.0283,0.0283
302.667,0.0283,0.0283
302.708,0.0283,0.0283
302.75,0.0283,6.8021597
302.792,0.0283,64.4408263
302.833,0.0283,64.4381661
302.875,0.0283,64.4363549
302.917,0.0283,23.6259437
302.958,0.0283,0.0283
303,0.0283,0.0283
303.042,0.0283,0.0283
303.083,0.0283,0.0283
303.125,0.0283,0.0283
303.167,0.0283,0.0283
303.208,0.0283,0.0283
303.25,0.0283,0.0283
303.292,0.0283,0.0283
303.333,0.0283,0.0283
303.375,0.0283,0.0283
303.417,0.0283,0.0283
303.458,3.0272227,0.0283
303.5,16.4675153,0.0283
303.542,17.8079165,0.0283
303.583,40.131381,0.0283
303.625,3.1272066,0.0283
303.667,49.3957822,0.0283
303.708,51.3477181,0.0283
303.75,51.3316437,0.0283
303.792,51.2809301,0.0283
303.833,51.3859231,0.0283
303.875,49.4082342,0.0283
303.917,3.3266367,0.0283
303.958,0.0283,0.0283
304,0.0283,0.0283
304.042,0.0283,0.0283
304.083,0.0283,0.0283
304.125,0.0283,0.0283
304.167,0.0283,0.0283
304.208,0.0283,0.0283
304.25,0.0283,0.0283
304.292,0.0283,0.0283
304.333,0.0283,0.0283
304.375,0.0283,0.0283
304.417,0.0283,0.0283
304.458,0.0283,0.0283
304.5,0.0283,0.0283
304.542,4.4915779,0.0283
304.583,49.2770637,0.0283
304.625,51.4243828,0.0283
304.667,51.3948942,0.0283
304.708,51.4047143,0.0283
304.75,51.425911,0.0283
304.792,51.3262667,0.0283
304.833,51.4079122,0.0283
304.875,49.180306,0.0283
304.917,3.0778797,0.0283
304.958,0.0283,0.0283
305,0.0283,0.0283
305.042,0.0283,0.0283
305.083,0.0283,0.0283
305.125,0.0283,0.0283
305.167,0.0283,0.0283
305.208,0.0283,0.0283
305.25,0.0283,0.0283
305.292,0.0283,0.0283
305.333,0.0283,0.0283
305.375,0.0283,0.0283
305.417,0.0283,0.0283
305.458,0.0283,0.0283
305.5,5.6351526,0.0283
305.542,49.1754101,0.0283
305.583,51.5215367,0.0283
305.625,51.4469945,0.0283
305.667,51.3320116,0.0283
305.708,51.61354,0.0283
305.75,51.3163051,0.0283
305.792,51.6428022,0.0283
305.833,51.3592362,0.0283
305.875,49.4206862,0.0283
305.917,3.1964001,0.0283
305.958,0.0283,0.0283
306,0.0283,0.0283
306.042,0.0283,0.0283
306.083,0.0283,0.0283
306.125,0.0283,0.0283
306.167,0.0283,0.0283
306.208,0.0283,0.0283
306.25,0.0283,0.0283
306.292,2.73944,0.0283
306.333,35.8236682,0.0283
306.375,36.9454519,0.0283
306.417,36.9790157,0.0283
306.458,36.9650921,0.0283
306.5,37.6355191,0.0283
306.542,50.8834,0.0283
306.583,51.5740332,0.0283
306.625,51.5328567,0.0283
306.667,51.5904189,0.0283
306.708,51.5600247,0.0283
306.75,51.4703986,0.0283
306.792,51.5251308,0.0283
306.833,51.3957715,0.0283
306.875,44.5815843,0.0283
306.917,3.0432122,0.0283
306.958,0.0283,0.0283
307,0.0283,0.0283
307.042,0.0283,0.0283
307.083,0.0283,0.0283
307.125,0.0283,0.0283
307.167,0.0283,0.0283
307.208,0.0283,0.0283
307.25,0.0283,0.0283
307.292,0.0283,0.0283
307.333,0.0283,0.0283
307.375,0.0283,0.0283
307.417,0.0283,0.0283
307.458,6.2824019,0.0283
307.5,49.2566594,0.0283
307.542,51.5713447,0.0283
307.583,51.3083811,0.0283
307.625,51.4066104,0.0283
307.667,51.4863032,0.0283
307.708,51.4512395,0.0283
307.75,51.4545223,0.0283
307.792,51.5000287,0.0283
307.833,51.4163739,0.0283
307.875,49.3235889,0.0283
307.917,3.2825736,0.0283
307.958,0.0283,0.0283
308,0.0283,0.0283
308.042,0.0283,0.0283
308.083,0.0283,0.0283
308.125,0.0283,0.0283
308.167,0.0283,0.0283
308.208,0.0283,0.0283
308.25,0.0283,0.0283
308.292,0.0283,0.0283
308.333,0.0283,0.0283
308.375,0.0283,0.0283
308.417,0.0283,0.0283
308.458,0.0283,0.0283
308.5,0.0283,0.0283
308.542,3.3935945,0.0283
308.583,49.4138659,0.0283
308.625,51.4704835,0.0283
308.667,51.4747851,0.0283
308.708,51.5016984,0.0283
308.75,51.4836713,0.0283
308.792,51.4929254,0.0283
308.833,51.489586,0.0283
308.875,51.3543403,0.0283
308.917,49.4518162,0.0283
308.958,4.5510645,0.0283
309,0.0283,0.0283
309.042,0.0283,0.0283
309.083,0.0283,0.0283
309.125,0.0283,0.0283
309.167,0.0283,0.0283
309.208,0.0283,0.0283
309.25,0.0283,0.0283
309.292,0.0283,0.0283
309.333,0.0283,0.0283
309.375,0.0283,0.0283
309.417,0.0283,0.0283
309.458,0.0283,0.0283
309.5,3.3438997,0.0283
309.542,49.3320789,0.0283
309.583,51.6096063,0.0283
309.625,51.7320321,0.0283
309.667,51.4991231,0.0283
309.708,51.5479972,0.0283
309.75,51.819281,0.0283
309.792,51.5453087,0.0283
309.833,51.6002673,0.0283
309.875,51.5963902,0.0283
309.917,49.4379492,0.0283
309.958,3.5948641,0.0283
310,0.0283,0.0283
310.042,0.0283,0.0283
310.083,0.0283,0.0283
310.125,0.0283,0.0283
310.167,0.0283,0.0283
310.208,0.0283,0.0283
310.25,0.0283,0.0283
310.292,0.0283,0.0283
310.333,0.0283,0.0283
310.375,0.0283,0.0283
310.417,0.0283,0.0283
310.458,0.0283,0.0283
310.5,0.0283,0.0283
310.542,5.6843946,0.0283
310.583,32.9374644,0.0283
310.625,44.7803069,0.0283
310.667,31.3220438,0.0283
310.708,50.6740083,0.0283
310.75,51.4721532,0.0283
310.792,51.7280984,0.0283
310.833,51.4001014,0.0283
310.875,51.7146276,0.0283
310.917,47.3156756,0.0283
310.958,4.0417494,0.0283
311,0.0283,0.0283
311.042,0.0283,0.0283
311.083,0.0283,0.0283
311.125,0.0283,0.0283
311.167,0.0283,0.0283
311.208,0.0283,0.0283
311.25,0.0283,0.0283
311.292,0.0283,0.0283
311.333,0.0283,0.0283
311.375,0.0283,0.0283
311.417,6.0026564,0.0283
311.458,49.3214664,0.0283
311.5,50.0513234,0.0283
311.542,28.7957028,0.0283
311.583,50.3380307,0.0283
311.625,51.599673,0.0283
311.667,51.6318784,0.0283
311.708,51.7882359,0.0283
311.75,51.680045,0.0283
311.792,51.6356706,0.0283
311.833,51.5961921,0.0283
311.875,49.467834,0.0283
311.917,3.6141081,0.0283
311.958,0.0283,0.0283
312,0.0283,0.0283
312.042,0.0283,0.0283
312.083,0.0283,0.0283
312.125,0.0283,0.0283
312.167,0.0283,0.0283
312.208,0.0283,0.0283
312.25,0.0283,0.0283
312.292,0.0283,0.0283
312.333,0.0283,0.0283
312.375,0.0283,0.0283
312.417,0.0283,0.0283
312.458,0.0283,0.0283
312.5,0.0283,0.0283
312.542,0.0283,0.0283
312.583,0.0283,0.0283
312.625,0.0283,0.0283
312.667,2.7392985,0.0283
312.708,17.5613952,0.0283
312.75,44.3961061,0.0283
312.792,45.9734915,0.0283
312.833,45.9818683,0.0283
312.875,45.998537,0.0283
312.917,45.2979988,0.0283
312.958,30.3724656,0.0283
313,17.3358159,0.0283
313.042,23.1212415,0.0283
313.083,16.6888779,0.0283
313.125,16.5619524,0.0283
313.167,16.6905759,0.0283
313.208,19.8997393,0.0283
313.25,22.8488257,0.0283
313.292,3.0429575,0.0283
313.333,0.0283,0.0283
313.375,0.0283,0.0283
313.417,0.0283,0.0283
313.458,0.0283,0.0283
313.5,0.0283,0.0283
313.542,0.0283,0.0283
313.583,0.0283,0.0283
313.625,0.0283,0.0283
313.667,0.0283,0.0283
313.708,0.0283,0.0283
313.75,0.0283,0.0283
313.792,4.2247372,0.0283
313.833,43.2399945,0.0283
313.875,27.6726173,0.0283
313.917,26.2387129,0.0283
313.958,3.1313101,0.0283
314,0.0283,0.0283
314.042,0.0283,0.0283
314.083,0.0283,0.0283
314.125,0.0283,0.0283
314.167,0.0283,0.0283
314.208,0.0283,0.0283
314.25,0.0283,0.0283
314.292,0.0283,0.0283
314.333,0.0283,0.0283
314.375,0.0283,0.0283
314.417,0.0283,0.0283
314.458,0.0283,0.0283
314.5,0.0283,0.0283
314.542,0.0283,0.0283
314.583,0.0283,0.0283
314.625,0.0283,0.0283
314.667,0.0283,0.0283
314.708,2.1393951,0.0283
314.75,17.6110617,0.0283
314.792,49.7503246,0.0283
314.833,51.5596285,0.0283
314.875,51.6188038,0.0283
314.917,51.7806515,0.0283
314.958,49.5218304,0.0283
315,4.105764,0.0283
315.042,0.0283,0.0283
315.083,0.0283,0.0283
315.125,0.0283,0.0283
315.167,0.0283,0.0283
315.208,0.0283,0.0283
315.25,0.0283,0.0283
315.292,0.0283,0.0283
315.333,0.0283,0.0283
315.375,0.0283,0.0283
315.417,0.0283,0.0283
315.458,0.0283,0.0283
315.5,0.0283,0.0283
315.542,0.0283,0.0283
315.583,0.0283,0.0283
315.625,0.0283,0.0283
315.667,0.0283,0.0283
315.708,4.8794294,0.0283
315.75,23.7373608,0.0283
315.792,45.0322618,0.0283
315.833,45.912788,0.0283
315.875,45.5378979,0.0283
315.917,29.7652608,0.0283
315.958,2.4869757,0.0283
316,0.0283,0.0283
316.042,0.0283,0.0283
316.083,0.0283,0.0283
316.125,0.0283,0.0283
316.167,0.0283,0.0283
316.208,0.0283,0.0283
316.25,0.0283,0.0283
316.292,0.0283,0.0283
316.333,0.0283,0.0283
316.375,0.0283,0.0283
316.417,0.0283,0.0283
316.458,0.0283,0.0283
316.5,0.0283,0.0283
316.542,0.0283,0.0283
316.583,0.0283,0.0283
316.625,0.0283,0.0283
316.667,3.24601,0.0283
316.708,44.2567852,0.0283
316.75,46.0375061,0.0283
316.792,46.079758,0.0283
316.833,46.0656929,0.0283
316.875,46.0950683,0.0283
316.917,44.3751358,0.0283
316.958,3.0326563,0.0283
317,0.0283,0.0283
317.042,0.0283,0.0283
317.083,0.0283,0.0283
317.125,0.0283,0.0283
317.167,0.0283,0.0283
317.208,0.0283,0.0283
317.25,0.0283,0.0283
317.292,0.0283,0.0283
317.333,0.0283,0.0283
317.375,0.0283,0.0283
317.417,0.0283,0.0283
317.458,0.0283,0.0283
317.5,0.0283,0.0283
317.542,0.0283,0.0283
317.583,0.0283,0.0283
317.625,0.0283,0.0283
317.667,0.0283,0.0283
317.708,3.4544678,0.0283
317.75,44.2440219,0.0283
317.792,46.142018,0.0283
317.833,45.9511628,0.0283
317.875,44.8214551,0.0283
317.917,17.402236,0.0283
317.958,2.3371555,0.0283
318,0.0283,0.0283
318.042,0.0283,0.0283
318.083,0.0283,0.0283
318.125,0.0283,0.0283
318.167,0.0283,0.0283
318.208,0.0283,0.0283
318.25,0.0283,0.0283
318.292,0.0283,0.0283
318.333,0.0283,0.0283
318.375,0.0283,0.0283
318.417,0.0283,0.0283
318.458,0.0283,0.0283
318.5,0.0283,0.0283
318.542,0.0283,0.0283
318.583,5.2004929,0.0283
318.625,28.945806,0.0283
318.667,37.3283226,0.0283
318.708,37.3891393,0.0283
318.75,45.742422,0.0283
318.792,51.4170814,0.0283
318.833,51.373839,0.0283
318.875,46.2883573,0.0283
318.917,45.0389972,0.0283
318.958,27.1395868,0.0283
319,2.6985748,0.0283
319.042,0.0283,0.0283
319.083,0.0283,0.0283
319.125,0.0283,0.0283
319.167,0.0283,0.0283
319.208,0.0283,0.0283
319.25,0.0283,0.0283
319.292,0.0283,0.0283
319.333,0.0283,0.0283
319.375,0.0283,0.0283
319.417,0.0283,0.0283
319.458,0.0283,0.0283
319.5,0.0283,0.0283
319.542,0.0283,0.0283
319.583,0.0283,0.0283
319.625,0.0283,0.0283
319.667,6.1572027,0.0283
319.708,44.2872643,0.0283
319.75,46.12617,0.0283
319.792,45.9738594,0.0283
319.833,46.0129983,0.0283
319.875,44.4067469,0.0283
319.917,3.029232,0.0283
319.958,0.0283,0.0283
320,0.0283,0.0283
320.042,0.0283,0.0283
320.083,0.0283,0.0283
320.125,0.0283,0.0283
320.167,0.0283,0.0283
320.208,0.0283,0.0283
320.25,0.0283,0.0283
320.292,0.0283,0.0283
320.333,0.0283,0.0283
320.375,0.0283,0.0283
320.417,0.0283,0.0283
320.458,0.0283,0.0283
320.5,0.0283,0.0283
320.542,0.0283,0.0283
320.583,3.3321552,0.0283
320.625,49.5502436,0.0283
320.667,51.6999399,0.0283
320.708,51.7346074,0.0283
320.75,51.3811121,0.0283
320.792,46.3972557,0.0283
320.833,46.0358081,0.0283
320.875,46.3236191,0.0283
320.917,46.0383268,0.0283
320.958,44.4274625,0.0283
321,2.9520579,0.0283
321.042,0.0283,0.0283
321.083,0.0283,0.0283
321.125,0.0283,0.0283
321.167,0.0283,0.0283
321.208,0.0283,0.0283
321.25,0.0283,0.0283
321.292,0.0283,0.0283
321.333,0.0283,0.0283
321.375,0.0283,0.0283
321.417,0.0283,0.0283
321.458,0.0283,0.0283
321.5,0.0283,0.0283
321.542,0.0283,0.0283
321.583,0.0283,0.0283
321.625,0.0283,0.0283
321.667,2.5350291,0.0283
321.708,30.0787682,0.0283
321.75,45.3571458,0.0283
321.792,46.0881914,0.0283
321.833,46.1148783,0.0283
321.875,44.5395305,0.0283
321.917,2.9841218,0.0283
321.958,0.0283,0.0283
322,0.0283,0.0283
