$Lewiston qdt year 2017 YC 06/22/22,
227.875,5.930445433
227.917,18.884619300
227.958,22.459438000
228.000,-4.476059233
228.042,-9.315618900
228.083,8.550067567
228.125,5.635079300
228.167,1.527991433
228.208,3.229123467
228.250,7.280904900
228.292,26.576309500
228.333,0.801750800
228.375,11.871334270
228.417,2.802008667
228.458,5.887212867
228.500,-0.325749733
228.542,-22.451297700
228.583,4.179888700
228.625,8.503329730
228.667,-4.319139567
228.708,-29.567160870
228.750,16.322924800
228.792,-0.437752330
228.833,57.771265730
228.875,-22.923363530
228.917,11.139653370
228.958,20.280594970
229.000,0.757848270
229.042,5.634905367
229.083,6.420988770
229.125,-0.253627267
229.167,6.040960767
229.208,8.254131100
229.250,21.405196400
229.292,17.583878300
229.333,8.417703433
229.375,-2.024340633
229.417,-0.291063233
229.458,2.416953767
229.500,0.551049200
229.542,-20.037214200
229.583,12.786483470
229.625,-5.938598700
229.667,-12.210842000
229.708,-14.678227500
229.750,-6.015630670
229.792,10.318060330
229.833,37.260420000
229.875,2.065243633
229.917,12.433471870
229.958,5.957484733
230.000,5.626077633
230.042,11.239538170
230.083,6.353770733
230.125,6.431463833
230.167,6.649173767
230.208,5.755816100
230.250,25.370239900
230.292,-5.388478533
230.333,14.052099400
230.375,1.674886633
230.417,11.237022270
230.458,3.346859700
230.500,-20.504008000
230.542,9.937894130
230.583,-4.466793430
230.625,-2.818805400
230.667,0.086281167
230.708,-25.778307230
230.750,14.515175170
230.792,3.308556633
230.833,13.045271630
230.875,31.616427400
230.917,18.798037400
230.958,-0.441894000
231.000,2.664434533
231.042,5.019034367
231.083,6.840134830
231.125,-2.867954567
231.167,7.223299767
231.208,5.409684967
231.250,27.764875830
231.292,-6.271470033
231.333,12.706498070
231.375,4.894509933
231.417,3.459108733
231.458,2.549095967
231.500,-18.600392400
231.542,7.933419467
231.583,0.667508670
231.625,2.518493533
231.667,12.759554130
231.708,-0.182951970
231.750,16.216943230
231.792,12.889641970
231.833,-26.073529370
231.875,29.173492200
231.917,5.977859433
231.958,20.543104970
232.000,4.343623533
232.042,-0.155816767
232.083,10.871013670
232.125,7.561242567
232.167,2.892963833
232.208,6.463083200
232.250,25.132451800
232.292,0.604455467
232.333,11.199188530
232.375,3.935660467
232.417,8.430882067
232.458,-7.868083133
232.500,-22.938463770
232.542,-50.447175970
232.583,-67.136693300
232.625,-0.628457670
232.667,-4.042036130
232.708,2.646137367
232.750,5.721779967
232.792,7.316751167
232.833,11.775780000
232.875,2.559627633
232.917,3.778666967
232.958,8.582145400
233.000,5.030158700
233.042,8.586033433
233.083,2.881422300
233.125,7.805414067
233.167,0.050771500
233.208,8.007847667
233.250,15.322623900
233.292,9.704680433
233.333,10.385468270
233.375,-59.685042870
233.417,-50.177668430
233.458,-67.505546270
233.500,-82.887231600
233.542,-31.535573100
233.583,-29.780792100
233.625,-1.971974770
233.667,1.604873767
233.708,10.012803767
233.750,3.552369533
233.792,2.825517733
233.833,14.833304400
233.875,6.487470700
233.917,10.235474270
233.958,2.265005667
234.000,3.491257633
234.042,5.217065967
234.083,5.235027133
234.125,3.303072133
234.167,6.229847867
234.208,8.070771000
234.250,31.036547870
234.292,-11.175671600
234.333,10.485006770
234.375,17.277978200
234.417,0.527696433
234.458,0.870318700
234.500,-16.462388970
234.542,10.116009370
234.583,-4.035009767
234.625,3.860110533
234.667,0.432939267
234.708,-30.430763570
234.750,12.971813970
234.792,-8.214356770
234.833,44.361441270
234.875,4.961385267
234.917,18.696744830
234.958,1.054707767
235.000,2.720617867
235.042,4.937776533
235.083,6.410986867
235.125,6.131684667
235.167,0.833077133
235.208,10.467468730
235.250,32.205562900
235.292,-6.010029933
235.333,14.740126970
235.375,2.197736133
235.417,6.853004667
235.458,0.103339167
235.500,0.351039167
235.542,-15.254568170
235.583,-6.923177767
235.625,-35.144963970
235.667,8.832559200
235.708,0.319488900
235.750,8.191780600
235.792,14.214043700
235.833,38.822369070
235.875,-2.280904967
235.917,12.986707570
235.958,20.873536570
236.000,-2.304256330
236.042,3.989058233
236.083,9.541880970
236.125,4.018165833
236.167,3.482752633
236.208,7.134850400
236.250,20.111579070
236.292,7.850072867
236.333,11.449868970
236.375,0.102080433
236.417,6.240575167
236.458,3.818010767
236.500,-7.971579633
236.542,-20.747077730
236.583,0.185288533
236.625,2.526312930
236.667,4.964392700
236.708,-24.736495300
236.750,6.667120500
236.792,10.940886730
236.833,22.700877570
236.875,11.125876630
236.917,34.168481170
236.958,30.204359970
237.000,33.853530670
237.042,-38.791093000
237.083,-4.964260970
237.125,-3.922049500
237.167,2.573379667
237.208,10.365778030
237.250,8.285875700
237.292,11.416119830
237.333,14.091559870
237.375,3.065089333
237.417,1.800609233
237.458,3.919921733
237.500,6.835963767
237.542,-18.961218870
237.583,13.199922870
237.625,1.619885700
237.667,-14.471601270
237.708,-18.195628200
237.750,9.831095530
237.792,0.110654800
237.833,39.553033870
237.875,12.824291470
237.917,30.343523800
237.958,-21.869953070
238.000,2.206087733
238.042,6.791533333
238.083,10.779667070
238.125,4.993156733
238.167,12.479700530
238.208,1.235901767
238.250,13.344578800
238.292,4.026344367
238.333,8.522702133
238.375,2.379443767
238.417,0.623637633
238.458,4.426834367
238.500,2.729620333
238.542,-14.281030230
238.583,8.221753633
238.625,-5.920916167
238.667,8.057583070
238.708,3.634160733
238.750,4.033182033
238.792,4.268528433
238.833,4.216498033
238.875,7.718179567
238.917,3.059624633
238.958,4.692679833
239.000,3.565336733
239.042,4.246060167
239.083,12.623130770
239.125,6.998100633
239.167,8.715795500
239.208,2.429442333
239.250,6.075508930
239.292,2.612207733
239.333,5.076485067
239.375,1.057982533
239.417,3.666872533
239.458,1.883093500
239.500,-3.291329067
239.542,-18.961686930
239.583,-1.840157833
239.625,2.566068930
239.667,2.814706300
239.708,3.847244967
239.750,10.306097230
239.792,3.544021300
239.833,2.540656000
239.875,3.465534700
239.917,16.290331770
239.958,3.906478100
240.000,0.224980700
240.042,6.210976267
240.083,3.264008267
240.125,0.771479467
240.167,4.357053300
240.208,1.025694100
240.250,11.307739930
240.292,-31.288824030
240.333,14.810090730
240.375,-4.866521333
240.417,5.606507100
240.458,5.929551300
240.500,-0.198076800
240.542,8.215581800
240.583,-0.444583533
240.625,15.028112130
240.667,19.207594170
240.708,0.905304100
240.750,16.640855670
240.792,-4.679365900
240.833,2.253317733
240.875,2.207903933
240.917,1.371237100
240.958,-7.718123000
241.000,1.091839867
241.042,1.886030870
241.083,-3.402436500
241.125,3.207389400
241.167,13.086054030
241.208,14.921137900
241.250,5.160675470
241.292,8.823381967
241.333,9.442013367
241.375,-0.502747900
241.417,1.307707633
241.458,3.430252567
241.500,0.677105333
241.542,6.064900367
241.583,1.706288200
241.625,-18.021344930
241.667,1.170872367
241.708,-12.636742530
241.750,-1.887998300
241.792,1.759812733
241.833,8.207359000
241.875,6.727766733
241.917,8.445753100
241.958,37.138065170
242.000,-9.824419267
242.042,13.568477230
242.083,3.292725867
242.125,3.895187533
242.167,-1.475084133
242.208,-11.273676370
242.250,-14.891729800
242.292,-11.737218570
242.333,30.258524870
242.375,2.749342067
242.417,-3.961377700
242.458,5.893470533
242.500,3.575419333
242.542,8.085758167
242.583,4.309516967
242.625,-1.946296267
242.667,-25.240136170
242.708,14.154819270
242.750,-3.102904270
242.792,3.801652200
242.833,34.905599700
242.875,-1.436669200
242.917,39.513722370
242.958,17.004798970
243.000,8.227004167
243.042,-2.269792067
243.083,-1.003665933
243.125,2.848926567
243.167,1.299865800
243.208,-8.387101170
243.250,0.007265700
243.292,-11.859053830
243.333,-4.479882467
243.375,5.714120767
243.417,4.777317733
243.458,6.240942933
243.500,5.434978033
243.542,7.058490467
243.583,2.584250733
243.625,3.084187933
243.667,-1.281714833
243.708,-26.966101000
243.750,17.702148230
243.792,-4.372945270
243.833,7.118259970
243.875,11.673064600
243.917,52.133354670
243.958,22.718562800
244.000,18.145955070
244.042,-3.415058533
244.083,-1.829046367
244.125,-0.110071333
244.167,-1.852675033
244.208,0.771137933
244.250,-0.426480767
244.292,-17.920985030
244.333,-4.023083000
244.375,2.090665500
244.417,-1.890909000
244.458,-1.890560300
244.500,-3.627639333
244.542,5.768435667
244.583,-14.780753970
244.625,8.728236300
244.667,-18.302259500
244.708,-24.193497730
244.750,12.978130900
244.792,-7.540739233
244.833,11.107779530
244.875,53.393267030
244.917,21.410294630
244.958,14.735879400
245.000,11.558130570
245.042,-0.352256467
245.083,3.044553600
245.125,1.224294733
245.167,1.143132167
245.208,5.433495167
245.250,0.062996800
245.292,25.828165470
245.333,44.465358870
245.375,-10.100231230
245.417,14.237728870
245.458,15.410655570
245.500,13.613683370
245.542,-23.409780370
245.583,3.773711870
245.625,2.483073070
245.667,19.438889000
245.708,13.773269200
245.750,11.237786530
245.792,7.882038233
245.833,8.024727733
245.875,11.223449770
245.917,10.137637400
245.958,9.296922430
246.000,7.396016700
246.042,9.920893830
246.083,10.338721470
246.125,9.078868600
246.167,5.578463967
246.208,8.881330800
246.250,12.405943470
246.292,5.386202767
246.333,4.641346267
246.375,10.558601900
246.417,3.741468367
246.458,4.396116667
246.500,11.213081330
246.542,4.501910767
246.583,9.525707233
246.625,4.956641533
246.667,3.214564400
246.708,7.012603333
246.750,8.134382967
246.792,3.449971933
246.833,4.701881467
246.875,7.391194767
246.917,8.912401300
246.958,2.080502667
247.000,2.360353267
247.042,4.726511133
247.083,9.327738600
247.125,3.766571767
247.167,5.159612100
247.208,8.839200933
247.250,2.302931933
247.292,6.563193567
247.333,1.627414467
247.375,5.241813967
247.417,-0.706926433
247.458,-2.650295033
247.500,13.496799370
247.542,9.119437900
247.583,-12.952634900
247.625,-6.198017300
247.667,16.294117230
247.708,-13.833091800
247.750,4.529077567
247.792,11.311781870
247.833,10.047373530
247.875,30.476419200
247.917,-4.333383500
247.958,-2.644721300
248.000,6.378173067
248.042,0.837350330
248.083,4.319281330
248.125,2.156175033
248.167,6.337391733
248.208,5.698199633
248.250,7.119857100
248.292,18.563212630
248.333,1.190465000
248.375,8.551055267
248.417,8.755130233
248.458,4.965801900
248.500,0.646695900
248.542,7.104152633
248.583,2.766923000
248.625,5.267409867
248.667,-15.902491330
248.708,1.662924700
248.750,2.135958967
248.792,3.883382567
248.833,6.614545230
248.875,3.412728667
248.917,41.828449300
248.958,-26.217639130
249.000,4.567179667
249.042,12.969705270
249.083,7.309471067
249.125,3.913549167
249.167,3.095219033
249.208,-10.604563830
249.250,6.401955967
249.292,0.518686267
249.333,2.477718933
249.375,4.917899167
249.417,4.025072533
249.458,3.622339833
249.500,8.400148067
249.542,3.163063133
249.583,6.868832767
249.625,2.052663933
249.667,-4.972076167
249.708,5.894576633
249.750,6.665804133
249.792,4.349089533
249.833,4.353071133
249.875,25.547425700
249.917,2.194352467
249.958,6.326948300
250.000,4.223043800
250.042,4.005160700
250.083,3.559843400
250.125,1.183219867
250.167,2.744638267
250.208,-8.554122730
250.250,7.987671567
250.292,-1.659256667
250.333,2.842089333
250.375,5.001054567
250.417,5.408145667
250.458,4.374824433
250.500,3.297645033
250.542,6.815161567
250.583,5.525426633
250.625,3.258830400
250.667,5.246677900
250.708,-1.916041900
250.750,5.300102500
250.792,0.615194733
250.833,-3.882198533
250.875,26.383585270
250.917,13.216345600
250.958,10.537281770
251.000,2.520828833
251.042,6.045187667
251.083,-1.301425067
251.125,3.629482867
251.167,-0.543388700
251.208,-9.044231900
251.250,-0.269347567
251.292,14.613075900
251.333,2.986282667
251.375,5.652659700
251.417,-5.542929670
251.458,9.472098733
251.500,7.299768400
251.542,-11.085855330
251.583,-2.131304467
251.625,-1.191704033
251.667,0.996863400
251.708,-4.304677833
251.750,1.293813433
251.792,-1.592776300
251.833,0.151413300
251.875,-2.062328600
251.917,-1.348893400
251.958,-1.909317500
252.000,0.383848700
252.042,0.123537100
252.083,-0.199657800
252.125,-3.740671633
252.167,-0.314501100
252.208,-1.195627900
252.250,-1.758392000
252.292,-0.485757900
252.333,0.373495700
252.375,-1.416414033
252.417,3.588854333
252.458,4.174557867
252.500,-1.045067000
252.542,-3.261570133
252.583,-2.326209000
252.625,1.612980933
252.667,-8.892041867
252.708,1.892091733
252.750,-10.485131630
252.792,-7.964379267
252.833,-3.378026400
252.875,4.074639167
252.917,-1.568897300
252.958,3.492992733
253.000,0.603379333
253.042,3.001397333
253.083,5.453875167
253.125,2.582576533
253.167,0.465457833
253.208,3.028213133
253.250,3.192223833
253.292,5.529448967
253.333,3.822227433
253.375,1.749550033
253.417,2.701580333
253.458,2.192105033
253.500,1.495497033
253.542,8.402585867
253.583,3.096153600
253.625,1.518879767
253.667,6.184221970
253.708,24.499047270
253.750,5.554675333
253.792,1.348499067
253.833,-2.412785867
253.875,-38.686838070
253.917,8.661493030
253.958,-0.737574167
254.000,4.904829600
254.042,-7.983912670
254.083,11.280912670
254.125,4.454019333
254.167,0.427785733
254.208,2.203476333
254.250,1.136236633
254.292,4.482836467
254.333,3.034610033
254.375,3.735479433
254.417,2.092916833
254.458,4.910258067
254.500,2.641071733
254.542,1.801453933
254.583,0.979949733
254.625,24.184615100
254.667,13.684671600
254.708,0.198932133
254.750,1.586542933
254.792,0.398571900
254.833,6.795852967
254.875,-33.039955070
254.917,-0.501844300
254.958,-1.365454267
255.000,3.796670300
255.042,0.695221033
255.083,3.115367367
255.125,-1.866842667
255.167,5.634514267
255.208,8.283382933
255.250,2.172834433
255.292,2.667679333
255.333,1.689449133
255.375,6.111975067
255.417,2.939293233
255.458,1.490930133
255.500,0.878807633
255.542,4.672740067
255.583,2.108362433
255.625,19.863942900
255.667,22.618996670
255.708,0.323997133
255.750,1.100759033
255.792,-0.796890133
255.833,5.823090367
255.875,-38.532359070
255.917,-1.046540567
255.958,3.968882800
256.000,2.385036600
256.042,-6.065892367
256.083,6.916029067
256.125,4.370753533
256.167,1.606342633
256.208,-14.501592570
256.250,0.430690367
256.292,28.872294930
256.333,3.202510500
256.375,6.541144300
256.417,-8.046686530
256.458,22.931054570
256.500,12.405884770
256.542,1.009882033
256.583,-0.095117633
256.625,1.841889700
256.667,-1.084723967
256.708,-1.664707067
256.750,3.848549267
256.792,4.734533233
256.833,-40.010022500
256.875,4.583586230
256.917,5.814243770
256.958,-9.577448100
257.000,5.136475833
257.042,4.877453533
257.083,8.683601367
257.125,2.852699433
257.167,2.088922833
257.208,3.518247433
257.250,4.584314867
257.292,2.830007833
257.333,3.611003967
257.375,5.557299567
257.417,1.735750933
257.458,3.804691167
257.500,4.481400533
257.542,1.561226633
257.583,0.563282833
257.625,34.149877570
257.667,6.573436167
257.708,-3.174133267
257.750,9.999670870
257.792,-4.844765367
257.833,-3.184484867
257.875,-25.859294930
257.917,0.636147400
257.958,3.978017300
258.000,-5.162473600
258.042,3.338702100
258.083,8.992230767
258.125,3.924780533
258.167,0.531635533
258.208,2.207561233
258.250,1.270298533
258.292,5.701386967
258.333,3.444380633
258.375,3.082586833
258.417,3.066124133
258.458,5.302566700
258.500,5.638001933
258.542,-2.383646033
258.583,-5.320233733
258.625,36.565285900
258.667,11.884018870
258.708,6.099729200
258.750,-5.151329067
258.792,2.916309767
258.833,3.545145867
258.875,-38.163630800
258.917,6.981974730
258.958,-4.638150400
259.000,14.170627830
259.042,-7.125676767
259.083,9.053317767
259.125,0.054458167
259.167,-0.083164267
259.208,-26.107715500
259.250,12.515192170
259.292,17.747661200
259.333,4.495751000
259.375,9.605878000
259.417,6.071029567
259.458,2.223394700
259.500,38.426622370
259.542,7.857922133
259.583,-11.812481470
259.625,10.952199070
259.667,-7.753049300
259.708,-3.115528367
259.750,-2.719263900
259.792,3.653234000
259.833,3.049875300
259.875,-25.435317700
259.917,7.055583533
259.958,2.439235633
260.000,2.586458900
260.042,-6.350647667
260.083,8.375700167
260.125,3.286728033
260.167,-3.729216067
260.208,-12.140208830
260.250,2.130242367
260.292,22.563997530
260.333,6.208195567
260.375,12.184148570
260.417,-0.599276800
260.458,32.753865930
260.500,13.815859630
260.542,-4.008109500
260.583,-1.326168667
260.625,-1.922670700
260.667,-28.472617170
260.708,6.736186370
260.750,2.510329370
260.792,-2.864280933
260.833,9.115551770
260.875,25.801769530
260.917,15.723880100
260.958,-27.061270770
261.000,7.523058570
261.042,-3.732415500
261.083,3.275845700
261.125,-0.376054633
261.167,3.009961033
261.208,1.247532933
261.250,3.486862133
261.292,5.781590467
261.333,4.362987433
261.375,2.874615933
261.417,-0.730596067
261.458,3.905036067
261.500,-0.216164633
261.542,3.487394500
261.583,9.790866170
261.625,-2.673892633
261.667,26.950564400
261.708,9.544578067
261.750,-1.962222267
261.792,8.487987630
261.833,-1.889810167
261.875,0.192773700
261.917,3.106704700
261.958,-34.843328000
262.000,5.686319400
262.042,-4.041912833
262.083,2.227784367
262.125,6.951822900
262.167,7.389831833
262.208,0.740013900
262.250,-0.177572300
262.292,0.312521433
262.333,6.756036733
262.375,8.101731367
262.417,3.264901367
262.458,0.229432933
262.500,23.754169530
262.542,13.750357400
262.583,4.569804267
262.625,-1.359002567
262.667,-3.197419667
262.708,-19.701356830
262.750,3.560487000
262.792,-1.993643800
262.833,5.014446733
262.875,-1.342045533
262.917,4.730585333
262.958,2.044102900
263.000,6.530020633
263.042,2.949064300
263.083,1.164144100
263.125,5.950399933
263.167,6.593396633
263.208,1.925467500
263.250,6.177047967
263.292,18.556978900
263.333,1.374708700
263.375,6.415639333
263.417,4.730372333
263.458,2.515272233
263.500,1.277163800
263.542,0.239828633
263.583,-15.155160130
263.625,0.177866467
263.667,-0.569523933
263.708,-2.086305933
263.750,8.740959367
263.792,8.168937867
263.833,9.869305433
263.875,25.769317570
263.917,-2.314152233
263.958,-7.010501030
264.000,5.212293000
264.042,5.411259633
264.083,5.132599233
264.125,2.725792300
264.167,3.535030433
264.208,3.974620133
264.250,7.048397367
264.292,18.245154400
264.333,0.899076800
264.375,5.464569233
264.417,8.589591633
264.458,2.474016567
264.500,-4.969422700
264.542,2.317067267
264.583,-13.508008570
264.625,2.928743867
264.667,2.475208867
264.708,1.974686400
264.750,3.300705333
264.792,9.631445800
264.833,3.668972200
264.875,24.732587070
264.917,-0.536749233
264.958,-6.498252330
265.000,4.479166100
265.042,3.052802100
265.083,3.072573300
265.125,4.115711433
265.167,6.841458033
265.208,4.278345433
265.250,5.069338633
265.292,4.866895533
265.333,8.147377200
265.375,2.585506033
265.417,2.898410633
265.458,5.093954667
265.500,7.088226900
265.542,3.238038967
265.583,1.023777567
265.625,8.621580367
265.667,1.695923633
265.708,12.373678400
265.750,-0.531200833
265.792,3.355909067
265.833,4.315297567
265.875,16.692999330
265.917,2.990674933
265.958,-7.060106700
266.000,3.925574367
266.042,1.666652267
266.083,1.905749367
266.125,4.440472633
266.167,5.829262567
266.208,5.050519967
266.250,6.260746500
266.292,27.001273900
266.333,4.188771800
266.375,5.210907233
266.417,7.015565133
266.458,3.871313967
266.500,-8.420714467
266.542,-23.744476370
266.583,6.142942967
266.625,2.675139270
266.667,-10.114641770
266.708,7.255649567
266.750,2.281045800
266.792,13.123564130
266.833,-2.553138633
266.875,31.840714730
266.917,-1.291045033
266.958,3.859477333
267.000,6.653819267
267.042,4.315447267
267.083,2.820761633
267.125,0.564025733
267.167,8.738136700
267.208,-0.103083567
267.250,6.085399267
267.292,-37.268590000
267.333,6.742162030
267.375,2.627834830
267.417,-21.968520700
267.458,38.821608230
267.500,16.467942930
267.542,4.267237033
267.583,4.886062730
267.625,1.643738633
267.667,-1.143642100
267.708,7.943170200
267.750,0.613151833
267.792,4.059493767
267.833,6.193128867
267.875,25.136840930
267.917,1.362584200
267.958,-8.879939300
268.000,4.731240667
268.042,0.519837533
268.083,7.463579170
268.125,0.062891633
268.167,0.228192600
268.208,5.204905633
268.250,21.016982930
268.292,-2.291526967
268.333,3.249513833
268.375,14.203902400
268.417,6.942672600
268.458,-13.594480370
268.500,0.137599267
268.542,-2.150820833
268.583,6.083836433
268.625,0.017686467
268.667,5.141943733
268.708,1.299914900
268.750,5.529530133
268.792,3.946796933
268.833,8.011134530
268.875,9.910517267
268.917,2.697326933
268.958,9.784277870
269.000,5.334606867
269.042,1.007861233
269.083,6.290995467
269.125,3.549878033
269.167,2.721261933
269.208,7.279091767
269.250,-6.177925967
269.292,21.492297530
269.333,5.658994170
269.375,12.225479270
269.417,4.530009833
269.458,0.537085367
269.500,-9.925268400
269.542,6.001661333
269.583,-1.208046333
269.625,-11.453638970
269.667,4.105099833
269.708,-6.494559700
269.750,18.774643830
269.792,4.906541167
269.833,4.363538267
269.875,9.795079830
269.917,7.901388767
269.958,1.856096733
270.000,4.010669667
270.042,5.337980167
270.083,2.376244133
270.125,5.795276867
270.167,3.195127733
270.208,2.813073333
270.250,4.802205367
270.292,21.355327670
270.333,3.452489667
270.375,4.986529567
270.417,0.340430133
270.458,5.565289467
270.500,0.794668500
270.542,-14.828801200
270.583,3.299767000
270.625,-1.584800300
270.667,2.145170900
270.708,6.489928533
270.750,12.343981930
270.792,8.963843067
270.833,7.457322667
270.875,5.041103767
270.917,1.115923733
270.958,5.403188867
271.000,6.121249467
271.042,1.791358233
271.083,4.873900967
271.125,6.393113667
271.167,1.653495433
271.208,4.508859267
271.250,7.327079200
271.292,14.620080900
271.333,1.335078467
271.375,3.955534333
271.417,-0.671973533
271.458,1.415982400
271.500,9.028523000
271.542,6.555817833
271.583,-0.801739600
271.625,-15.757289100
271.667,7.041470430
271.708,4.229426370
271.750,0.020873800
271.792,2.291314400
271.833,9.060711833
271.875,10.718130430
271.917,8.719720967
271.958,8.476415367
272.000,3.356953033
272.042,5.502773567
272.083,2.594824333
272.125,6.804190967
272.167,0.965657233
272.208,5.093990067
272.250,6.003116700
272.292,18.587022400
272.333,3.670012667
272.375,4.825256133
272.417,4.181639167
272.458,3.371965867
272.500,1.676085233
272.542,4.718515000
272.583,3.160917667
272.625,-14.649336500
272.667,11.921045330
272.708,-4.124997900
272.750,4.793495333
272.792,1.526048500
272.833,4.425366233
272.875,11.373357430
272.917,6.462747967
272.958,5.596350233
273.000,5.599682467
273.042,4.515667567
273.083,1.850947133
273.125,5.103781867
273.167,2.660904833
273.208,5.240992067
273.250,7.055243700
273.292,13.612536800
273.333,12.462955500
273.375,6.483924467
273.417,-1.706404167
273.458,1.708617467
273.500,3.194313867
273.542,0.207881233
273.583,-8.137493030
273.625,-11.309553570
273.667,2.972808733
273.708,5.927225833
273.750,10.837825130
273.792,8.173747233
273.833,4.884268833
273.875,6.457438567
273.917,3.113008067
273.958,5.778179867
274.000,2.796122233
274.042,7.044059567
274.083,1.993429033
274.125,4.927189867
274.167,5.035172167
274.208,-1.946349033
274.250,7.249813700
274.292,22.817447870
274.333,2.383096400
274.375,5.923792100
274.417,3.057981800
274.458,1.613364100
274.500,6.206268633
274.542,0.927081567
274.583,-11.279449630
274.625,4.171879067
274.667,-1.173938967
274.708,7.428717433
274.750,5.460614500
274.792,2.664992200
274.833,10.522485870
274.875,7.977734900
274.917,5.461128867
274.958,2.321092767
275.000,4.772783767
275.042,6.034209867
275.083,4.279141767
275.125,4.470772167
275.167,4.963261667
275.208,4.973643867
275.250,5.688837000
275.292,22.982444830
275.333,6.006015333
275.375,9.693856167
275.417,2.645257367
275.458,2.043528367
275.500,0.619566733
275.542,4.671864433
275.583,-17.836423630
275.625,3.169410130
275.667,-3.018966070
275.708,3.169872400
275.750,8.418146333
275.792,6.087295300
275.833,5.346529833
275.875,9.926570330
275.917,5.970731767
275.958,1.122863967
276.000,8.643892733
276.042,3.481548800
276.083,1.041512367
276.125,4.483101967
276.167,8.365332300
276.208,4.099719667
276.250,8.310368533
276.292,18.768615000
276.333,10.539966770
276.375,5.630175733
276.417,4.264702267
276.458,-2.017107267
276.500,3.511033467
276.542,2.312962033
276.583,-15.007419570
276.625,5.083311670
276.667,-5.701322267
276.708,6.796528167
276.750,5.064369800
276.792,4.295296967
276.833,6.621640467
276.875,7.945891300
276.917,7.966643533
276.958,11.961242030
277.000,-3.923473333
277.042,4.360629600
277.083,4.667092933
277.125,1.731625767
277.167,1.579379733
277.208,0.606825067
277.250,-2.002815467
277.292,-1.176440267
277.333,-2.728566600
277.375,-0.769212500
277.417,-1.303863400
277.458,-2.226645300
277.500,0.027833600
277.542,-4.245076567
277.583,-22.041899570
277.625,0.721080200
277.667,13.181266300
277.708,1.409765967
277.750,7.695971067
277.792,35.225538830
277.833,-2.172281100
277.875,-20.525374300
277.917,-12.092425500
277.958,-15.794622500
278.000,-14.643357000
278.042,-13.286530900
278.083,1.111230700
278.125,-1.755877100
278.167,-3.114550100
278.208,9.410159300
278.250,49.520580230
278.292,-9.213387067
278.333,8.062582433
278.375,12.982647500
278.417,-2.160970300
278.458,3.455814733
278.500,8.160185767
278.542,5.225445567
278.583,-0.813691333
278.625,28.739915030
278.667,-30.897571970
278.708,1.545361667
278.750,4.106080500
278.792,4.231413633
278.833,4.999006233
278.875,31.421761530
278.917,-4.447694767
278.958,-4.759105030
279.000,5.317386467
279.042,-2.121337533
279.083,1.357660867
279.125,4.809405267
279.167,4.373752867
279.208,4.795736367
279.250,5.261255500
279.292,30.626974430
279.333,-11.009099970
279.375,9.651264567
279.417,5.102960933
279.458,-1.967006533
279.500,-3.646403833
279.542,1.249899367
279.583,-5.990137133
279.625,-10.270810130
279.667,7.016857000
279.708,-4.117891567
279.750,1.390295500
279.792,6.487862633
279.833,4.211508633
279.875,10.721010930
279.917,7.530592567
279.958,7.781325967
280.000,3.349874367
280.042,4.025188067
280.083,4.119454067
280.125,5.184862067
280.167,3.768584667
280.208,4.455584767
280.250,6.268686800
280.292,15.845062600
280.333,1.711300433
280.375,2.974944100
280.417,4.096878000
280.458,0.048297200
280.500,0.642847200
280.542,2.429499233
280.583,3.750258633
280.625,-3.809118800
280.667,-10.504474530
280.708,-2.753684167
280.750,-3.154949600
280.792,8.111965133
280.833,8.253208733
280.875,7.353094830
280.917,6.786820767
280.958,8.091964567
281.000,-1.556795633
281.042,3.456572833
281.083,3.672372967
281.125,7.112975667
281.167,4.957199633
281.208,10.840288730
281.250,3.608075633
281.292,11.435930330
281.333,17.761495000
281.375,1.438656367
281.417,9.910781767
281.458,2.042228133
281.500,-8.400960700
281.542,2.171516700
281.583,7.500497167
281.625,-4.646424467
281.667,3.136521333
281.708,3.009903133
281.750,8.722563033
281.792,16.633893430
281.833,2.360278667
281.875,-0.683228033
281.917,6.578206667
281.958,5.092358067
282.000,21.503663200
282.042,4.598608900
282.083,3.749054867
282.125,3.513901100
282.167,8.344680367
282.208,-15.978320170
282.250,6.256524867
282.292,6.311779000
282.333,-1.666772667
282.375,-4.468230800
282.417,-14.012720530
282.458,-0.217818367
282.500,4.538326000
282.542,7.260002567
282.583,13.437015730
282.625,4.807533533
282.667,4.250394970
282.708,5.471352733
282.750,0.846175633
282.792,4.243839400
282.833,6.692474667
282.875,12.441954530
282.917,29.643864630
282.958,-23.229140800
283.000,0.995327033
283.042,6.799323467
283.083,3.678197500
283.125,2.357411867
283.167,-0.361492667
283.208,9.355747730
283.250,9.765903100
283.292,15.269256230
283.333,3.495154800
283.375,-0.831253500
283.417,12.817944630
283.458,0.968909667
283.500,5.980970733
283.542,-2.381382000
283.583,-20.937114530
283.625,8.231728130
283.667,0.463345530
283.708,-0.429773833
283.750,2.589802633
283.792,5.266062400
283.833,3.185432433
283.875,13.850358030
283.917,8.375139100
283.958,18.754410400
284.000,7.816634167
284.042,6.641751267
284.083,-2.665802667
284.125,2.740008067
284.167,1.774729633
284.208,-12.177462500
284.250,1.919346433
284.292,2.003362867
284.333,0.820289333
284.375,7.799436067
284.417,2.659970933
284.458,5.275194667
284.500,3.214308133
284.542,5.997866867
284.583,3.369268633
284.625,-2.144279967
284.667,6.209723933
284.708,1.852879100
